Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T19:33:16.110591Z,Profesor44,SalaCM3,neg-Docente Clave Guia-SalaCM3-1747942396109,PROPOSE,"1,037",516,true,{},classroom-availability
2025-05-22T19:33:16.110591Z,Profesor44,SalaLC1,neg-Docente Clave Guia-SalaLC1-1747942396109,PROPOSE,"1,044",504,true,{},classroom-availability
2025-05-22T19:33:16.110591Z,Profesor44,SalaD105,neg-Docente Clave Guia-SalaD105-1747942396110,PROPOSE,"0,731",517,true,{},classroom-availability
2025-05-22T19:33:16.110591Z,Profesor44,SalaV105,neg-Docente Clave Guia-SalaV105-1747942396110,PROPOSE,"0,707",512,true,{},classroom-availability
2025-05-22T19:33:16.110591Z,Profesor44,SalaIC3,neg-Docente Clave Guia-SalaIC3-1747942396110,PROPOSE,"0,710",405,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaLFIS,neg-Docente Clave Guia-SalaLFIS-1747942396110,PROPOSE,"0,718",507,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaV207,neg-Docente Clave Guia-SalaV207-1747942396110,PROPOSE,"0,778",496,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaCRP33,neg-Docente Clave Guia-SalaCRP33-1747942396110,PROPOSE,"0,821",503,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaV103,neg-Docente Clave Guia-SalaV103-1747942396110,PROPOSE,"0,859",426,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaLC-02,neg-Docente Clave Guia-SalaLC-02-1747942396110,PROPOSE,"0,899",447,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaCM6,neg-Docente Clave Guia-SalaCM6-1747942396110,REFUSE,"0,884",19,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaIC1,neg-Docente Clave Guia-SalaIC1-1747942396110,PROPOSE,"0,890",511,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaIC2,neg-Docente Clave Guia-SalaIC2-1747942396110,REFUSE,"0,859",19,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaIC8,neg-Docente Clave Guia-SalaIC8-1747942396110,PROPOSE,"0,903",511,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaCM3,neg-Docente Clave Guia-SalaCM3-1747942396110,PROPOSE,"0,896",516,true,{},classroom-availability
2025-05-22T19:33:16.111589800Z,Profesor44,SalaLC1,neg-Docente Clave Guia-SalaLC1-1747942396110,PROPOSE,"0,900",504,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaV207,neg-Docente Clave Guia-SalaV207-1747942396112,PROPOSE,"1,051",496,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaLFIS,neg-Docente Clave Guia-SalaLFIS-1747942396112,PROPOSE,"1,066",507,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaCRP33,neg-Docente Clave Guia-SalaCRP33-1747942396112,PROPOSE,"1,084",503,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaD105,neg-Docente Clave Guia-SalaD105-1747942396112,PROPOSE,"1,214",517,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaLC-02,neg-Docente Clave Guia-SalaLC-02-1747942396112,PROPOSE,"1,116",447,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaV105,neg-Docente Clave Guia-SalaV105-1747942396112,PROPOSE,"1,210",512,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaIC3,neg-Docente Clave Guia-SalaIC3-1747942396112,PROPOSE,"1,220",405,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaV103,neg-Docente Clave Guia-SalaV103-1747942396112,PROPOSE,"1,211",426,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaIC2,neg-Docente Clave Guia-SalaIC2-1747942396112,REFUSE,"1,115",19,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaIC1,neg-Docente Clave Guia-SalaIC1-1747942396112,PROPOSE,"1,179",511,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaIC8,neg-Docente Clave Guia-SalaIC8-1747942396112,PROPOSE,"1,191",511,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaCM3,neg-Docente Clave Guia-SalaCM3-1747942396112,PROPOSE,"1,183",516,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaCM6,neg-Docente Clave Guia-SalaCM6-1747942396112,REFUSE,"1,257",19,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaLC1,neg-Docente Clave Guia-SalaLC1-1747942396112,PROPOSE,"1,200",504,true,{},classroom-availability
2025-05-22T19:33:16.113591100Z,Profesor44,SalaD105,neg-Docente Clave Guia-SalaD105-1747942396113,PROPOSE,"0,797",517,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaV105,neg-Docente Clave Guia-SalaV105-1747942396113,PROPOSE,"0,796",512,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaV207,neg-Docente Clave Guia-SalaV207-1747942396113,PROPOSE,"0,831",496,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaCRP33,neg-Docente Clave Guia-SalaCRP33-1747942396113,PROPOSE,"0,821",503,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaLFIS,neg-Docente Clave Guia-SalaLFIS-1747942396113,PROPOSE,"0,866",507,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaIC3,neg-Docente Clave Guia-SalaIC3-1747942396113,PROPOSE,"0,897",405,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaV103,neg-Docente Clave Guia-SalaV103-1747942396113,PROPOSE,"0,855",426,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaLC-02,neg-Docente Clave Guia-SalaLC-02-1747942396113,PROPOSE,"0,850",447,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaCM6,neg-Docente Clave Guia-SalaCM6-1747942396113,REFUSE,"0,831",19,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaIC8,neg-Docente Clave Guia-SalaIC8-1747942396113,PROPOSE,"0,825",511,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaIC2,neg-Docente Clave Guia-SalaIC2-1747942396113,REFUSE,"0,819",19,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaIC1,neg-Docente Clave Guia-SalaIC1-1747942396113,PROPOSE,"0,858",511,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaLC1,neg-Docente Clave Guia-SalaLC1-1747942396113,PROPOSE,"0,845",504,true,{},classroom-availability
2025-05-22T19:33:16.114590200Z,Profesor44,SalaCM3,neg-Docente Clave Guia-SalaCM3-1747942396113,PROPOSE,"0,881",516,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaLELM,neg-RIVAS PEREZ JORGE-SalaLELM-1747942396121,PROPOSE,"0,791",742,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaD105,neg-RIVAS PEREZ JORGE-SalaD105-1747942396121,PROPOSE,"0,646",517,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaV207,neg-RIVAS PEREZ JORGE-SalaV207-1747942396121,PROPOSE,"0,624",496,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaV105,neg-RIVAS PEREZ JORGE-SalaV105-1747942396121,PROPOSE,"0,615",512,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaIC3,neg-RIVAS PEREZ JORGE-SalaIC3-1747942396121,PROPOSE,"0,589",405,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaLC2,neg-RIVAS PEREZ JORGE-SalaLC2-1747942396121,PROPOSE,"0,631",576,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaCRP33,neg-RIVAS PEREZ JORGE-SalaCRP33-1747942396121,PROPOSE,"0,580",503,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaV103,neg-RIVAS PEREZ JORGE-SalaV103-1747942396121,PROPOSE,"0,581",426,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaLFIS,neg-RIVAS PEREZ JORGE-SalaLFIS-1747942396121,PROPOSE,"0,631",507,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaLC-02,neg-RIVAS PEREZ JORGE-SalaLC-02-1747942396122,PROPOSE,"0,593",447,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaCM6,neg-RIVAS PEREZ JORGE-SalaCM6-1747942396122,REFUSE,"0,570",19,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaIC1,neg-RIVAS PEREZ JORGE-SalaIC1-1747942396122,PROPOSE,"0,537",511,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaIC8,neg-RIVAS PEREZ JORGE-SalaIC8-1747942396122,PROPOSE,"0,530",511,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaLAUT,neg-RIVAS PEREZ JORGE-SalaLAUT-1747942396122,PROPOSE,"0,601",646,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaIC2,neg-RIVAS PEREZ JORGE-SalaIC2-1747942396122,REFUSE,"0,518",19,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaLP,neg-RIVAS PEREZ JORGE-SalaLP-1747942396122,PROPOSE,"0,554",649,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaCM3,neg-RIVAS PEREZ JORGE-SalaCM3-1747942396122,PROPOSE,"0,499",516,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaLMIN,neg-RIVAS PEREZ JORGE-SalaLMIN-1747942396122,PROPOSE,"0,536",537,true,{},classroom-availability
2025-05-22T19:33:16.122722500Z,Profesor45,SalaLC1,neg-RIVAS PEREZ JORGE-SalaLC1-1747942396122,PROPOSE,"0,518",504,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaV207,neg-RIVAS PEREZ JORGE-SalaV207-1747942396127,PROPOSE,"0,456",496,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaLELM,neg-RIVAS PEREZ JORGE-SalaLELM-1747942396127,PROPOSE,"0,600",656,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaV105,neg-RIVAS PEREZ JORGE-SalaV105-1747942396127,PROPOSE,"0,481",512,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaIC3,neg-RIVAS PEREZ JORGE-SalaIC3-1747942396127,PROPOSE,"0,474",405,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaLFIS,neg-RIVAS PEREZ JORGE-SalaLFIS-1747942396127,PROPOSE,"0,481",507,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaD105,neg-RIVAS PEREZ JORGE-SalaD105-1747942396127,PROPOSE,"0,628",517,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaCRP33,neg-RIVAS PEREZ JORGE-SalaCRP33-1747942396127,PROPOSE,"0,501",503,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaV103,neg-RIVAS PEREZ JORGE-SalaV103-1747942396127,PROPOSE,"0,498",426,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaLAUT,neg-RIVAS PEREZ JORGE-SalaLAUT-1747942396127,PROPOSE,"0,480",646,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaLC-02,neg-RIVAS PEREZ JORGE-SalaLC-02-1747942396127,PROPOSE,"0,519",447,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaLC2,neg-RIVAS PEREZ JORGE-SalaLC2-1747942396127,PROPOSE,"0,607",576,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaCM6,neg-RIVAS PEREZ JORGE-SalaCM6-1747942396127,REFUSE,"0,523",19,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaIC8,neg-RIVAS PEREZ JORGE-SalaIC8-1747942396127,PROPOSE,"0,499",511,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaLP,neg-RIVAS PEREZ JORGE-SalaLP-1747942396127,PROPOSE,"0,500",649,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaIC1,neg-RIVAS PEREZ JORGE-SalaIC1-1747942396127,PROPOSE,"0,546",511,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaIC2,neg-RIVAS PEREZ JORGE-SalaIC2-1747942396127,REFUSE,"0,499",19,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaCM3,neg-RIVAS PEREZ JORGE-SalaCM3-1747942396127,PROPOSE,"0,490",516,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaLC1,neg-RIVAS PEREZ JORGE-SalaLC1-1747942396127,PROPOSE,"0,496",504,true,{},classroom-availability
2025-05-22T19:33:16.129352Z,Profesor45,SalaLMIN,neg-RIVAS PEREZ JORGE-SalaLMIN-1747942396127,PROPOSE,"0,544",537,true,{},classroom-availability
2025-05-22T19:33:16.132382100Z,Profesor45,SalaV105,neg-RIVAS PEREZ JORGE-SalaV105-1747942396132,PROPOSE,"0,406",512,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaV207,neg-RIVAS PEREZ JORGE-SalaV207-1747942396132,PROPOSE,"0,447",496,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaD105,neg-RIVAS PEREZ JORGE-SalaD105-1747942396132,PROPOSE,"0,488",517,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaV103,neg-RIVAS PEREZ JORGE-SalaV103-1747942396132,PROPOSE,"0,426",426,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaCRP33,neg-RIVAS PEREZ JORGE-SalaCRP33-1747942396132,PROPOSE,"0,450",503,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaCM6,neg-RIVAS PEREZ JORGE-SalaCM6-1747942396132,REFUSE,"0,414",19,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaIC3,neg-RIVAS PEREZ JORGE-SalaIC3-1747942396132,PROPOSE,"0,488",405,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaLFIS,neg-RIVAS PEREZ JORGE-SalaLFIS-1747942396132,PROPOSE,"0,494",507,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaIC1,neg-RIVAS PEREZ JORGE-SalaIC1-1747942396132,PROPOSE,"0,450",511,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaIC8,neg-RIVAS PEREZ JORGE-SalaIC8-1747942396132,PROPOSE,"0,452",511,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaLC-02,neg-RIVAS PEREZ JORGE-SalaLC-02-1747942396132,PROPOSE,"0,503",447,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaIC2,neg-RIVAS PEREZ JORGE-SalaIC2-1747942396132,REFUSE,"0,449",19,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaCM3,neg-RIVAS PEREZ JORGE-SalaCM3-1747942396132,PROPOSE,"0,365",516,true,{},classroom-availability
2025-05-22T19:33:16.133357200Z,Profesor45,SalaLC1,neg-RIVAS PEREZ JORGE-SalaLC1-1747942396132,PROPOSE,"0,365",504,true,{},classroom-availability
2025-05-22T19:33:16.138357700Z,Profesor46,SalaIC3,neg-CORTES REYES FABIA-SalaIC3-1747942396138,PROPOSE,"0,298",405,true,{},classroom-availability
2025-05-22T19:33:16.138357700Z,Profesor46,SalaCRP33,neg-CORTES REYES FABIA-SalaCRP33-1747942396138,PROPOSE,"0,308",503,true,{},classroom-availability
2025-05-22T19:33:16.138357700Z,Profesor46,SalaV105,neg-CORTES REYES FABIA-SalaV105-1747942396138,PROPOSE,"0,351",512,true,{},classroom-availability
2025-05-22T19:33:16.138357700Z,Profesor46,SalaV103,neg-CORTES REYES FABIA-SalaV103-1747942396138,PROPOSE,"0,333",426,true,{},classroom-availability
2025-05-22T19:33:16.138357700Z,Profesor46,SalaV207,neg-CORTES REYES FABIA-SalaV207-1747942396138,PROPOSE,"0,413",496,true,{},classroom-availability
2025-05-22T19:33:16.138357700Z,Profesor46,SalaLFIS,neg-CORTES REYES FABIA-SalaLFIS-1747942396138,PROPOSE,"0,384",507,true,{},classroom-availability
2025-05-22T19:33:16.138357700Z,Profesor46,SalaCM3,neg-CORTES REYES FABIA-SalaCM3-1747942396138,PROPOSE,"0,333",395,true,{},classroom-availability
2025-05-22T19:33:16.138357700Z,Profesor46,SalaIC2,neg-CORTES REYES FABIA-SalaIC2-1747942396138,REFUSE,"0,352",19,true,{},classroom-availability
2025-05-22T19:33:16.138357700Z,Profesor46,SalaLC1,neg-CORTES REYES FABIA-SalaLC1-1747942396138,PROPOSE,"0,341",504,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaV105,neg-MOYA HENRIQUEZ HEC-SalaV105-1747942396144,PROPOSE,"0,493",386,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaLFIS,neg-MOYA HENRIQUEZ HEC-SalaLFIS-1747942396144,PROPOSE,"0,505",507,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaCRP33,neg-MOYA HENRIQUEZ HEC-SalaCRP33-1747942396144,PROPOSE,"0,517",503,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaLC-02,neg-MOYA HENRIQUEZ HEC-SalaLC-02-1747942396144,PROPOSE,"0,518",447,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaIC3,neg-MOYA HENRIQUEZ HEC-SalaIC3-1747942396144,PROPOSE,"0,561",405,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaIC1,neg-MOYA HENRIQUEZ HEC-SalaIC1-1747942396144,PROPOSE,"0,527",511,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaD105,neg-MOYA HENRIQUEZ HEC-SalaD105-1747942396144,PROPOSE,"0,632",517,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaIC8,neg-MOYA HENRIQUEZ HEC-SalaIC8-1747942396144,PROPOSE,"0,536",511,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaIC2,neg-MOYA HENRIQUEZ HEC-SalaIC2-1747942396144,REFUSE,"0,516",19,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaCM3,neg-MOYA HENRIQUEZ HEC-SalaCM3-1747942396144,PROPOSE,"0,515",395,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaV103,neg-MOYA HENRIQUEZ HEC-SalaV103-1747942396144,PROPOSE,"0,630",426,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaCM6,neg-MOYA HENRIQUEZ HEC-SalaCM6-1747942396144,REFUSE,"0,616",19,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaV207,neg-MOYA HENRIQUEZ HEC-SalaV207-1747942396144,PROPOSE,"0,685",496,true,{},classroom-availability
2025-05-22T19:33:16.144709200Z,Profesor47,SalaLC1,neg-MOYA HENRIQUEZ HEC-SalaLC1-1747942396144,PROPOSE,"0,566",504,true,{},classroom-availability
2025-05-22T19:33:16.149708700Z,Profesor48,SalaV103,neg-PEDREROS REYES MAN-SalaV103-1747942396149,PROPOSE,"0,320",426,true,{},classroom-availability
2025-05-22T19:33:16.149708700Z,Profesor48,SalaV105,neg-PEDREROS REYES MAN-SalaV105-1747942396149,PROPOSE,"0,383",386,true,{},classroom-availability
2025-05-22T19:33:16.149708700Z,Profesor48,SalaCRP33,neg-PEDREROS REYES MAN-SalaCRP33-1747942396149,PROPOSE,"0,380",503,true,{},classroom-availability
2025-05-22T19:33:16.149708700Z,Profesor48,SalaV207,neg-PEDREROS REYES MAN-SalaV207-1747942396149,PROPOSE,"0,446",496,true,{},classroom-availability
2025-05-22T19:33:16.149708700Z,Profesor48,SalaIC3,neg-PEDREROS REYES MAN-SalaIC3-1747942396149,PROPOSE,"0,425",405,true,{},classroom-availability
2025-05-22T19:33:16.149708700Z,Profesor48,SalaIC2,neg-PEDREROS REYES MAN-SalaIC2-1747942396149,REFUSE,"0,338",19,true,{},classroom-availability
2025-05-22T19:33:16.149708700Z,Profesor48,SalaCM3,neg-PEDREROS REYES MAN-SalaCM3-1747942396149,PROPOSE,"0,310",395,true,{},classroom-availability
2025-05-22T19:33:16.153757900Z,Profesor48,SalaD105,neg-PEDREROS REYES MAN-SalaD105-1747942396153,PROPOSE,"0,493",517,true,{},classroom-availability
2025-05-22T19:33:16.153757900Z,Profesor48,SalaV207,neg-PEDREROS REYES MAN-SalaV207-1747942396153,PROPOSE,"0,478",496,true,{},classroom-availability
2025-05-22T19:33:16.153757900Z,Profesor48,SalaV105,neg-PEDREROS REYES MAN-SalaV105-1747942396153,PROPOSE,"0,465",386,true,{},classroom-availability
2025-05-22T19:33:16.153757900Z,Profesor48,SalaIC3,neg-PEDREROS REYES MAN-SalaIC3-1747942396153,PROPOSE,"0,455",405,true,{},classroom-availability
2025-05-22T19:33:16.153757900Z,Profesor48,SalaLFIS,neg-PEDREROS REYES MAN-SalaLFIS-1747942396153,PROPOSE,"0,459",507,true,{},classroom-availability
2025-05-22T19:33:16.154756900Z,Profesor48,SalaCRP33,neg-PEDREROS REYES MAN-SalaCRP33-1747942396153,PROPOSE,"0,442",503,true,{},classroom-availability
2025-05-22T19:33:16.154756900Z,Profesor48,SalaV103,neg-PEDREROS REYES MAN-SalaV103-1747942396153,PROPOSE,"0,408",406,true,{},classroom-availability
2025-05-22T19:33:16.154756900Z,Profesor48,SalaCM6,neg-PEDREROS REYES MAN-SalaCM6-1747942396153,REFUSE,"0,380",19,true,{},classroom-availability
2025-05-22T19:33:16.154756900Z,Profesor48,SalaIC8,neg-PEDREROS REYES MAN-SalaIC8-1747942396153,PROPOSE,"0,383",511,true,{},classroom-availability
2025-05-22T19:33:16.154756900Z,Profesor48,SalaLC-02,neg-PEDREROS REYES MAN-SalaLC-02-1747942396153,PROPOSE,"0,419",447,true,{},classroom-availability
2025-05-22T19:33:16.154756900Z,Profesor48,SalaIC1,neg-PEDREROS REYES MAN-SalaIC1-1747942396153,PROPOSE,"0,418",385,true,{},classroom-availability
2025-05-22T19:33:16.154756900Z,Profesor48,SalaCM3,neg-PEDREROS REYES MAN-SalaCM3-1747942396153,PROPOSE,"0,403",395,true,{},classroom-availability
2025-05-22T19:33:16.154756900Z,Profesor48,SalaIC2,neg-PEDREROS REYES MAN-SalaIC2-1747942396153,REFUSE,"0,420",19,true,{},classroom-availability
2025-05-22T19:33:16.154756900Z,Profesor48,SalaLC1,neg-PEDREROS REYES MAN-SalaLC1-1747942396153,PROPOSE,"0,411",504,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaV207,neg-PEDREROS REYES MAN-SalaV207-1747942396156,PROPOSE,"0,397",496,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaD105,neg-PEDREROS REYES MAN-SalaD105-1747942396156,PROPOSE,"0,466",517,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaV105,neg-PEDREROS REYES MAN-SalaV105-1747942396156,PROPOSE,"0,409",386,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaIC3,neg-PEDREROS REYES MAN-SalaIC3-1747942396156,PROPOSE,"0,392",405,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaCRP33,neg-PEDREROS REYES MAN-SalaCRP33-1747942396156,PROPOSE,"0,379",503,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaLFIS,neg-PEDREROS REYES MAN-SalaLFIS-1747942396156,PROPOSE,"0,408",507,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaV103,neg-PEDREROS REYES MAN-SalaV103-1747942396156,PROPOSE,"0,394",406,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaLC-02,neg-PEDREROS REYES MAN-SalaLC-02-1747942396156,PROPOSE,"0,391",447,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaCM6,neg-PEDREROS REYES MAN-SalaCM6-1747942396156,REFUSE,"0,370",19,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaIC1,neg-PEDREROS REYES MAN-SalaIC1-1747942396156,PROPOSE,"0,369",385,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaIC8,neg-PEDREROS REYES MAN-SalaIC8-1747942396156,PROPOSE,"0,341",506,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaIC2,neg-PEDREROS REYES MAN-SalaIC2-1747942396156,REFUSE,"0,329",19,true,{},classroom-availability
2025-05-22T19:33:16.156756900Z,Profesor48,SalaLC1,neg-PEDREROS REYES MAN-SalaLC1-1747942396156,PROPOSE,"0,325",504,true,{},classroom-availability
2025-05-22T19:33:16.157757400Z,Profesor48,SalaCM3,neg-PEDREROS REYES MAN-SalaCM3-1747942396156,PROPOSE,"0,356",395,true,{},classroom-availability
2025-05-22T19:33:16.164898500Z,Profesor49,SalaCRP33,neg-BRICEÑO ROMERO WIL-SalaCRP33-1747942396161,PROPOSE,"2,545",503,true,{},classroom-availability
2025-05-22T19:33:16.164898500Z,Profesor49,SalaCRP33,neg-BRICEÑO ROMERO WIL-SalaCRP33-1747942396163,PROPOSE,"0,242",503,true,{},classroom-availability
2025-05-22T19:33:16.164898500Z,Profesor49,SalaCRP33,neg-BRICEÑO ROMERO WIL-SalaCRP33-1747942396163,PROPOSE,"0,266",503,true,{},classroom-availability
2025-05-22T19:33:16.167896600Z,Profesor49,SalaCRP33,neg-BRICEÑO ROMERO WIL-SalaCRP33-1747942396166,PROPOSE,"0,198",457,true,{},classroom-availability
2025-05-22T19:33:16.167896600Z,Profesor49,SalaCRP33,neg-BRICEÑO ROMERO WIL-SalaCRP33-1747942396166,PROPOSE,"0,235",457,true,{},classroom-availability
2025-05-22T19:33:16.167896600Z,Profesor49,SalaCRP33,neg-BRICEÑO ROMERO WIL-SalaCRP33-1747942396166,PROPOSE,"0,261",457,true,{},classroom-availability
2025-05-22T19:33:16.181423400Z,Profesor50,SalaLELM,neg-SARIAN GONZALEZ MA-SalaLELM-1747942396180,PROPOSE,"0,589",567,true,{},classroom-availability
2025-05-22T19:33:16.181423400Z,Profesor50,SalaLFIS,neg-SARIAN GONZALEZ MA-SalaLFIS-1747942396180,PROPOSE,"0,521",507,true,{},classroom-availability
