Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:59:55.773145,OYARZUN SILVA MAUR,salacrp33@localhost,cfp-83d2bfe3-c8d0-4d52-a1ff-f1965fbbeb5f,propose,3.024,140,True,,classroom-availability
2025-05-22T00:59:55.773145,OYARZUN SILVA MAUR,salav105@localhost,cfp-b123ad5e-37f0-439d-817e-6376a6b5c2d8,propose,3.064,102,True,,classroom-availability
2025-05-22T00:59:55.773145,OYARZUN SILVA MAUR,salalp@localhost,cfp-8bd9b142-baad-4bbe-967f-5947c4ea7cd7,propose,3.096,133,True,,classroom-availability
2025-05-22T00:59:55.773145,OYARZUN SILVA MAUR,salalrsm@localhost,cfp-b2525257-f5d5-4efc-b5ba-1f3d3f655f72,propose,3.127,212,True,,classroom-availability
2025-05-22T00:59:55.773145,OYARZUN SILVA MAUR,salaic1@localhost,cfp-a0949fcd-8b81-4086-ae32-f62f31d7bfc8,propose,3.157,126,True,,classroom-availability
2025-05-22T00:59:55.773145,OYARZUN SILVA MAUR,salad105@localhost,cfp-c3100cf4-1694-4b54-803a-24c2752ce00a,propose,3.189,194,True,,classroom-availability
2025-05-22T00:59:55.773145,OYARZUN SILVA MAUR,salav103@localhost,cfp-543dec37-6dc9-432a-9661-804bfc8c118c,propose,3.222,109,True,,classroom-availability
2025-05-22T00:59:55.773145,OYARZUN SILVA MAUR,salalfis@localhost,cfp-e8175a6d-bce7-4896-9a82-c2e13e449f43,propose,3.256,121,True,,classroom-availability
2025-05-22T00:59:55.800505,TASSARA GUTIERREZ,salaic2@localhost,cfp-e10f0043-b357-44b5-a9b3-258968345370,propose,1.463,155,True,,classroom-availability
2025-05-22T00:59:55.800505,TASSARA GUTIERREZ,salalc1@localhost,cfp-2f799d2c-3367-48d7-bc5c-de78a747317a,propose,1.472,122,True,,classroom-availability
2025-05-22T00:59:55.800505,TASSARA GUTIERREZ,salaic3@localhost,cfp-dd8d0b03-9c58-420a-9feb-12c13596d4ab,refuse,1.494,19,True,,classroom-availability
2025-05-22T00:59:55.800505,TASSARA GUTIERREZ,salacm3@localhost,cfp-1c40ceb5-8882-4c2f-bf23-6ae13b44713f,propose,1.520,132,True,,classroom-availability
2025-05-22T00:59:55.800505,TASSARA GUTIERREZ,salav207@localhost,cfp-e4516d1a-6f3c-4c86-84ca-5eaba06d1c73,propose,1.553,130,True,,classroom-availability
2025-05-22T00:59:55.801506,TASSARA GUTIERREZ,salacrp33@localhost,cfp-fb4a1ac2-ae46-446c-97aa-443c9e089cda,propose,1.587,140,True,,classroom-availability
2025-05-22T00:59:55.801506,TASSARA GUTIERREZ,salav105@localhost,cfp-77bcbca3-bbca-4725-9b8c-c11379069228,propose,1.616,102,True,,classroom-availability
2025-05-22T00:59:55.801506,TASSARA GUTIERREZ,salav103@localhost,cfp-5542096d-28fa-40a2-8396-2c95428c3b83,propose,1.643,109,True,,classroom-availability
2025-05-22T00:59:55.801506,TASSARA GUTIERREZ,salalfis@localhost,cfp-214c9c51-acd4-4058-bfac-aaa06bd99036,propose,1.668,121,True,,classroom-availability
2025-05-22T00:59:55.807047,TASSARA GUTIERREZ,salaim3@localhost,cfp-a2fddc67-59a6-4a29-833f-e04cd822760a,propose,2.813,195,True,,classroom-availability
2025-05-22T00:59:55.807047,TASSARA GUTIERREZ,salalelm@localhost,cfp-84b56ffa-c2a5-4418-89bb-d6c0c728e144,propose,2.831,220,True,,classroom-availability
2025-05-22T00:59:55.807047,TASSARA GUTIERREZ,salalpir@localhost,cfp-47819f20-81ea-444a-b6a1-b84191600f90,propose,2.854,180,True,,classroom-availability
2025-05-22T00:59:55.807047,TASSARA GUTIERREZ,salalmin@localhost,cfp-075bf70c-b7ac-431d-b953-3c68a521c9bc,propose,2.879,182,True,,classroom-availability
2025-05-22T00:59:55.807047,TASSARA GUTIERREZ,salaic2@localhost,cfp-dd68fd18-a21b-4dfa-90ff-a22a4f7ce53c,propose,2.905,155,True,,classroom-availability
2025-05-22T00:59:55.807047,TASSARA GUTIERREZ,salalele@localhost,cfp-55ff6667-1013-49e0-a7fd-863602f8aadb,propose,2.932,210,True,,classroom-availability
2025-05-22T00:59:55.807047,TASSARA GUTIERREZ,salalc-02@localhost,cfp-8ce5e535-5eec-491e-ba7d-db939bfab5c3,propose,2.962,128,True,,classroom-availability
2025-05-22T00:59:55.807047,TASSARA GUTIERREZ,salalaut@localhost,cfp-443c0234-c72c-4953-879a-077c24ed7ccf,propose,2.987,182,True,,classroom-availability
2025-05-22T00:59:55.807047,TASSARA GUTIERREZ,salalc1@localhost,cfp-f948b67f-d6b7-46da-943c-5c69720e72fe,propose,3.013,122,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salaiolab@localhost,cfp-a1ea122e-8305-442e-99a4-85c0bc569b88,propose,3.040,213,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salaim2@localhost,cfp-9353657c-f20b-4d28-a254-e8c1dbd3930d,propose,3.071,211,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salaic3@localhost,cfp-f8e2db01-8418-4893-809c-1278e19ab2e1,refuse,3.092,19,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salacm3@localhost,cfp-5f9358f6-9d0a-4dd1-b329-ee72b32dd6bf,propose,3.120,124,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salav207@localhost,cfp-89c00ee4-782d-453e-bff8-452a9be87828,propose,3.144,130,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salacm6@localhost,cfp-b088efdb-599e-4085-8e5a-fef8b50f6c60,propose,3.168,161,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salaic8@localhost,cfp-585b0108-d9a2-4ae1-a601-d9ce6352b7e6,propose,3.191,122,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salalc2@localhost,cfp-78899e7a-6d1e-442f-9343-4a36422d1c16,propose,3.216,154,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salacrp33@localhost,cfp-a054fb02-3844-4902-bcfb-97a95b34704f,propose,3.243,140,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salav105@localhost,cfp-58904c7a-d6a3-434d-b38c-491d9fec303c,propose,3.268,102,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salasra01@localhost,cfp-0b1a9e88-e132-4ef3-917a-6a19745cd33c,propose,3.293,183,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salalp@localhost,cfp-6ef2187b-c36f-4dfd-8b1f-4ccdb1a59452,propose,3.317,133,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salalrsm@localhost,cfp-4beda27d-f8d7-4222-813f-d99a5ed6fc07,propose,3.417,212,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salalsd@localhost,cfp-7597f2d5-3c7f-4b89-9300-884e0e3e257d,propose,3.462,213,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salaic1@localhost,cfp-8956192a-1e01-44dc-93b7-3374dc4f4a56,propose,3.510,126,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salad105@localhost,cfp-759835c8-039d-4117-9408-8969e5d835c2,propose,3.566,194,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salav103@localhost,cfp-42054d2b-bf3c-47ae-afce-59eed7fe4355,propose,3.597,109,True,,classroom-availability
2025-05-22T00:59:55.808065,TASSARA GUTIERREZ,salalfis@localhost,cfp-f3cc5844-7860-4270-8734-6e3272dc3e94,propose,3.624,121,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salaim3@localhost,cfp-2a46af5e-ca61-45b2-b72d-6faa54d73c77,propose,2.611,195,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salalelm@localhost,cfp-799eea8b-bf74-4f4c-bf16-ac68e93d29dd,propose,2.624,220,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salalpir@localhost,cfp-e5647ad6-160a-413e-a624-df9984ea4623,propose,2.751,180,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salalmin@localhost,cfp-a6e6fc7a-5779-49f2-905d-3d484860c346,propose,2.807,182,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salaic2@localhost,cfp-ebf33325-b8aa-4efb-a295-5de952028a58,propose,2.835,155,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salalele@localhost,cfp-6e1faf67-91d6-469a-8d64-5998001dd094,propose,2.872,210,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salalc-02@localhost,cfp-7b529770-9c2a-4a85-81d1-3badfdc5a216,propose,2.900,128,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salalaut@localhost,cfp-57cb4d39-475a-4b6a-8591-a4698165762c,propose,2.933,182,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salalc1@localhost,cfp-72c7ad71-4f2b-47ad-aa4b-4ad5bf424bcd,propose,2.960,122,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salaiolab@localhost,cfp-ce1a61a4-1789-4cae-aa34-95b05dea06bf,propose,2.989,213,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salaim2@localhost,cfp-f10575d1-e725-4911-95fd-75edbc983ac4,propose,3.025,209,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salaic3@localhost,cfp-11f0f4e6-6d58-4728-b6e8-6702ff780bd3,refuse,3.050,19,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salacm3@localhost,cfp-bd0d6cda-8087-483d-bd44-fa837b224136,propose,3.080,124,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salav207@localhost,cfp-06773cac-4891-4773-80d0-e0a0ffef6d17,propose,3.108,130,True,,classroom-availability
2025-05-22T00:59:55.815064,TASSARA GUTIERREZ,salacm6@localhost,cfp-d61770db-1329-4948-aec7-8a20d3ca944a,propose,3.225,161,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salaic8@localhost,cfp-e66c5c28-78fd-4f81-94da-91af3663a985,propose,3.254,122,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salalc2@localhost,cfp-67b7e350-3f8d-477e-9f76-3bd3c78e06a3,propose,3.289,154,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salacrp33@localhost,cfp-32d2251a-03ed-49b5-9d4e-7d94f98eccae,propose,3.317,140,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salav105@localhost,cfp-6672099d-7ada-4c7b-875b-d527bccce1e5,propose,3.346,102,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salasra01@localhost,cfp-0abe4484-f69b-4936-831c-9875e512afdc,propose,3.376,183,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salalp@localhost,cfp-26c3b95a-1587-4bdf-a7ad-6de0eb333f8b,propose,3.452,133,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salalrsm@localhost,cfp-a518e65d-31a8-417b-9afd-3e7e88058586,propose,3.508,212,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salalsd@localhost,cfp-1ae0355f-ba55-46df-9d93-a2de51b42b9a,propose,3.544,213,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salaic1@localhost,cfp-fa5d3f61-0597-4bf7-a7db-57c58be0604b,propose,3.662,126,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salad105@localhost,cfp-4af32fcc-0825-4ba1-832c-e5d147637c14,propose,3.704,194,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salav103@localhost,cfp-8db07fe0-d4b1-4a9e-ab8f-ed7ae2136bd1,propose,3.734,109,True,,classroom-availability
2025-05-22T00:59:55.816225,TASSARA GUTIERREZ,salalfis@localhost,cfp-e380c201-8145-425e-80ac-cb85a68c4000,propose,3.767,121,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salaic2@localhost,cfp-37219673-9320-440c-99a1-2924ce3db84b,propose,1.693,155,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salalc-02@localhost,cfp-80761313-498b-443e-9900-200b409b4401,propose,1.718,128,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salalc1@localhost,cfp-6f8d02bc-9fa8-4986-8db8-2bcd5ebaa0d7,propose,1.754,122,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salaic3@localhost,cfp-b6a77057-7845-47f9-9808-7c9abda62d5c,refuse,1.778,19,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salacm3@localhost,cfp-14323cd2-f691-423d-810b-078817cd2336,propose,1.805,124,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salav207@localhost,cfp-47b4e504-53d4-4802-91f7-42b018c5e8df,propose,1.833,130,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salacm6@localhost,cfp-ac2920d0-2382-4934-953e-f9ee0eb6fff5,propose,1.859,161,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salaic8@localhost,cfp-f4e69c20-313a-4644-be8d-caae8dc05c67,propose,1.885,122,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salacrp33@localhost,cfp-f1cdf62f-f35c-422c-87b4-4c6799454ae9,propose,1.912,140,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salav105@localhost,cfp-e6e0ea6e-fc75-4f09-86bf-2972da8cd7cb,propose,1.938,102,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salaic1@localhost,cfp-23a410b7-b63c-4f68-8719-6321a7bb7ec3,propose,1.964,126,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salad105@localhost,cfp-1e05e0c0-b07a-4bf6-97d6-ead9cc9f74f6,propose,1.987,194,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salav103@localhost,cfp-63a42a9c-11d5-4add-8438-f6ae5ee3a0a4,propose,2.012,109,True,,classroom-availability
2025-05-22T00:59:55.821855,TASSARA GUTIERREZ,salalfis@localhost,cfp-d4a40c91-34ea-4dfd-a9d8-03ecda7dc57c,propose,2.046,121,True,,classroom-availability
2025-05-22T00:59:55.833423,TASSARA GUTIERREZ,salaic2@localhost,cfp-25100608-bb40-47be-9f40-03207559d8b4,propose,1.553,155,True,,classroom-availability
2025-05-22T00:59:55.833423,TASSARA GUTIERREZ,salalc-02@localhost,cfp-2009ffa2-5b68-4e52-b73f-23a79245c278,propose,1.561,128,True,,classroom-availability
2025-05-22T00:59:55.833423,TASSARA GUTIERREZ,salalc1@localhost,cfp-471c9242-a485-4cf8-8a16-4e25a7b1b91d,propose,1.588,122,True,,classroom-availability
2025-05-22T00:59:55.833423,TASSARA GUTIERREZ,salaic3@localhost,cfp-6d012e05-0404-45a3-afab-bb35d6d2fca6,refuse,1.612,19,True,,classroom-availability
2025-05-22T00:59:55.833423,TASSARA GUTIERREZ,salacm3@localhost,cfp-1e95e826-4302-4a3b-ad40-6bae690b5ed1,propose,1.724,124,True,,classroom-availability
2025-05-22T00:59:55.833423,TASSARA GUTIERREZ,salav207@localhost,cfp-a0b152b0-f32f-476c-8675-13a37dd2d093,propose,1.786,130,True,,classroom-availability
2025-05-22T00:59:55.833423,TASSARA GUTIERREZ,salacm6@localhost,cfp-164d9835-dcbf-42aa-b1ed-95096f7d6708,propose,1.822,161,True,,classroom-availability
2025-05-22T00:59:55.833423,TASSARA GUTIERREZ,salaic8@localhost,cfp-5bcbadd7-7118-429a-80c7-4763725945c7,propose,1.859,122,True,,classroom-availability
2025-05-22T00:59:55.833423,TASSARA GUTIERREZ,salacrp33@localhost,cfp-393fa69d-9954-4b09-b16f-a61fb17fa05d,propose,1.898,140,True,,classroom-availability
2025-05-22T00:59:55.833423,TASSARA GUTIERREZ,salav105@localhost,cfp-4f2fbfc2-c73f-40e5-936e-a9479ea09d3b,propose,1.928,102,True,,classroom-availability
2025-05-22T00:59:55.834407,TASSARA GUTIERREZ,salaic1@localhost,cfp-1598811b-cbe4-4d01-af01-405b3ee1a9b9,propose,2.066,126,True,,classroom-availability
2025-05-22T00:59:55.834407,TASSARA GUTIERREZ,salad105@localhost,cfp-96a0750e-19d6-45b0-b73e-6d1c30157dcb,propose,2.135,156,True,,classroom-availability
2025-05-22T00:59:55.834407,TASSARA GUTIERREZ,salav103@localhost,cfp-ce9bf5fc-643d-4b23-a54b-4a86f0acb732,propose,2.167,109,True,,classroom-availability
2025-05-22T00:59:55.834407,TASSARA GUTIERREZ,salalfis@localhost,cfp-a3573295-48c1-4f85-b055-435b290d8df5,propose,2.221,121,True,,classroom-availability
2025-05-22T00:59:55.862307,Docente Clave Guia,salaic2@localhost,cfp-56e21c49-e36e-44aa-9978-0e7c699ab474,propose,2.381,155,True,,classroom-availability
2025-05-22T00:59:55.862307,Docente Clave Guia,salalc-02@localhost,cfp-932183d7-51a8-49f3-b716-5cb034b55a7d,propose,2.379,128,True,,classroom-availability
2025-05-22T00:59:55.862307,Docente Clave Guia,salalc1@localhost,cfp-9b2cb312-2a8a-47de-8670-e90243c1a7aa,propose,2.414,122,True,,classroom-availability
2025-05-22T00:59:55.862307,Docente Clave Guia,salaic3@localhost,cfp-937274fe-af46-45ed-ae61-6c3a81141cfc,refuse,2.436,19,True,,classroom-availability
2025-05-22T00:59:55.862307,Docente Clave Guia,salacm3@localhost,cfp-0ad70b38-a4f8-4a89-b593-9a0df733a201,propose,2.464,124,True,,classroom-availability
2025-05-22T00:59:55.862307,Docente Clave Guia,salav207@localhost,cfp-c067ecad-cbc2-4153-ab06-8db128b539e4,propose,2.490,130,True,,classroom-availability
2025-05-22T00:59:55.863309,Docente Clave Guia,salacm6@localhost,cfp-ab7535c5-1408-4682-b53a-8fb78875ca68,propose,2.521,126,True,,classroom-availability
2025-05-22T00:59:55.863309,Docente Clave Guia,salaic8@localhost,cfp-11a89541-c4ed-4c00-b7b0-ce7ff2168927,propose,2.553,122,True,,classroom-availability
2025-05-22T00:59:55.863309,Docente Clave Guia,salacrp33@localhost,cfp-b831ff28-63ec-4e05-b57d-584cbf87c857,propose,2.567,140,True,,classroom-availability
2025-05-22T00:59:55.863309,Docente Clave Guia,salav105@localhost,cfp-9a3f386d-61f5-4167-b3d5-e23c499c3c26,propose,2.582,102,True,,classroom-availability
2025-05-22T00:59:55.863309,Docente Clave Guia,salaic1@localhost,cfp-8f290d0b-8cf8-45e6-a7ce-1fe268deb8b3,propose,2.594,126,True,,classroom-availability
2025-05-22T00:59:55.863309,Docente Clave Guia,salad105@localhost,cfp-2e60feac-c9ea-4280-a5cd-75b7234aa05b,propose,2.596,156,True,,classroom-availability
2025-05-22T00:59:55.863309,Docente Clave Guia,salav103@localhost,cfp-51a46358-88b3-407e-90ca-0213a43d7d78,propose,2.606,109,True,,classroom-availability
2025-05-22T00:59:55.863309,Docente Clave Guia,salalfis@localhost,cfp-6cd96b7d-577d-4bcf-9963-53049cb6482a,propose,2.623,121,True,,classroom-availability
2025-05-22T00:59:55.870344,Docente Clave Guia,salaic2@localhost,cfp-646c0d3d-57f5-4619-8b12-5db698097d0f,propose,3.137,155,True,,classroom-availability
2025-05-22T00:59:55.870344,Docente Clave Guia,salalc-02@localhost,cfp-89985214-fbb4-4c02-9a1c-341d32639cf0,propose,3.118,128,True,,classroom-availability
2025-05-22T00:59:55.870344,Docente Clave Guia,salalc1@localhost,cfp-d84e3d01-845d-4818-b61e-35f43f9e69fd,propose,3.124,122,True,,classroom-availability
2025-05-22T00:59:55.870344,Docente Clave Guia,salaic3@localhost,cfp-3a8ddc17-64a2-483c-8c62-f93b482b0080,refuse,3.131,19,True,,classroom-availability
2025-05-22T00:59:55.870344,Docente Clave Guia,salacm3@localhost,cfp-55ae9abf-57de-48c2-ad2c-fc948bcc2800,propose,3.143,124,True,,classroom-availability
2025-05-22T00:59:55.870344,Docente Clave Guia,salav207@localhost,cfp-f26a2065-9b5b-4175-8430-4e474bbdb173,propose,3.155,130,True,,classroom-availability
2025-05-22T00:59:55.870344,Docente Clave Guia,salacm6@localhost,cfp-e7e4261c-6666-4c48-b0ae-7450358d2131,propose,3.173,126,True,,classroom-availability
2025-05-22T00:59:55.871345,Docente Clave Guia,salaic8@localhost,cfp-340f72c5-70bb-430c-8025-307fefa88886,propose,3.186,122,True,,classroom-availability
2025-05-22T00:59:55.871345,Docente Clave Guia,salacrp33@localhost,cfp-540ffbba-e02f-4bd3-a0e5-b844c2e8af6c,propose,3.189,140,True,,classroom-availability
2025-05-22T00:59:55.871345,Docente Clave Guia,salav105@localhost,cfp-533182a8-069d-4d1d-8ab3-4617adae2d7a,propose,3.198,102,True,,classroom-availability
2025-05-22T00:59:55.871345,Docente Clave Guia,salaic1@localhost,cfp-85be4d25-b20b-4dfd-818f-d208089dacf5,propose,3.208,126,True,,classroom-availability
2025-05-22T00:59:55.871345,Docente Clave Guia,salad105@localhost,cfp-3d1486d8-c8e1-4b2d-8f29-3ec53c12c410,propose,3.224,129,True,,classroom-availability
2025-05-22T00:59:55.871345,Docente Clave Guia,salav103@localhost,cfp-1220e3ac-6192-482c-97b9-77227bfa67c3,propose,3.235,109,True,,classroom-availability
2025-05-22T00:59:55.871345,Docente Clave Guia,salalfis@localhost,cfp-f419ad28-dac2-47f0-9bd0-2fbe5967e42f,propose,3.248,121,True,,classroom-availability
2025-05-22T00:59:55.876857,Docente Clave Guia,salaic2@localhost,cfp-826376d1-f3ba-4814-8d31-b35f0ab87c6c,propose,2.753,155,True,,classroom-availability
2025-05-22T00:59:55.876857,Docente Clave Guia,salalc-02@localhost,cfp-ffe9e22c-dfa7-466a-8314-e14179619abd,propose,2.785,128,True,,classroom-availability
2025-05-22T00:59:55.876857,Docente Clave Guia,salalc1@localhost,cfp-9e5a4681-e31b-45e1-9d64-7592f4aa0348,propose,2.813,122,True,,classroom-availability
2025-05-22T00:59:55.876857,Docente Clave Guia,salaic3@localhost,cfp-182765d1-8f9c-47df-b4d0-7e61c0787de9,refuse,2.837,19,True,,classroom-availability
2025-05-22T00:59:55.876857,Docente Clave Guia,salacm3@localhost,cfp-01988758-f7ef-4079-9a1a-a6a163c70e0e,propose,2.865,124,True,,classroom-availability
2025-05-22T00:59:55.876857,Docente Clave Guia,salav207@localhost,cfp-faf0082e-c822-48a5-a3fb-2917c8f71082,propose,2.895,128,True,,classroom-availability
2025-05-22T00:59:55.876857,Docente Clave Guia,salacm6@localhost,cfp-dd0559c4-8bea-4f0c-b5bd-9e2206c6c39c,propose,2.934,126,True,,classroom-availability
2025-05-22T00:59:55.876857,Docente Clave Guia,salaic8@localhost,cfp-d9e14592-c700-437f-94b1-167d44315704,propose,2.963,122,True,,classroom-availability
2025-05-22T00:59:55.876857,Docente Clave Guia,salacrp33@localhost,cfp-0fbf6b4f-051c-4901-a8b7-2ece659b34cf,propose,2.995,140,True,,classroom-availability
2025-05-22T00:59:55.876857,Docente Clave Guia,salav105@localhost,cfp-c59b251a-0a5f-481a-8ae8-667841ed466c,propose,3.033,102,True,,classroom-availability
2025-05-22T00:59:55.877861,Docente Clave Guia,salaic1@localhost,cfp-9a2d5be4-c1a4-4457-90ed-d4df73220ab0,propose,3.067,126,True,,classroom-availability
2025-05-22T00:59:55.877861,Docente Clave Guia,salad105@localhost,cfp-f599ec42-44ac-46c1-af3c-5bb59cd70811,propose,3.100,129,True,,classroom-availability
2025-05-22T00:59:55.877861,Docente Clave Guia,salav103@localhost,cfp-c4c06d7c-2c09-42e1-9c41-269eb6b21c67,propose,3.134,109,True,,classroom-availability
2025-05-22T00:59:55.877861,Docente Clave Guia,salalfis@localhost,cfp-f481aa4c-1b93-449a-be6c-f9526093352c,propose,3.154,121,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salaic2@localhost,cfp-ab36cba8-5ff1-4250-99c4-cdede50390e0,propose,2.004,155,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salalc-02@localhost,cfp-c33e7190-6de4-4f87-b005-3ce48bf28464,propose,2.035,128,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salalc1@localhost,cfp-02ff572a-5729-4ec1-b043-34d07e7ad7f8,propose,2.064,122,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salaic3@localhost,cfp-a2dc4ac4-23e6-4910-8375-8d725dd2a2cf,refuse,2.094,19,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salacm3@localhost,cfp-e5f626f0-da21-49bf-a277-766a07898214,propose,2.127,124,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salav207@localhost,cfp-9ff7b17f-cc09-4215-a695-19f1501ecafb,propose,2.158,128,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salacm6@localhost,cfp-02874fd5-2ef6-4fbb-9418-575f2fb4d484,propose,2.192,126,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salaic8@localhost,cfp-a41bb13a-0ca2-4d13-8615-bf99b6b74c38,propose,2.222,122,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salacrp33@localhost,cfp-5bd2442c-506d-4ac8-ad78-dc17cbdb2edb,propose,2.250,140,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salav105@localhost,cfp-a327de5c-850e-40ad-8bdc-c59ec195e933,propose,2.276,98,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salaic1@localhost,cfp-d83d07e5-caef-4dd2-8090-75c5dab57fdf,propose,2.307,126,True,,classroom-availability
2025-05-22T00:59:55.882861,Docente Clave Guia,salad105@localhost,cfp-04c183e1-6fe0-4a7e-8b1c-96c42fbbc39f,propose,2.339,129,True,,classroom-availability
2025-05-22T00:59:55.884365,Docente Clave Guia,salav103@localhost,cfp-8ac049cc-dddf-464d-968e-3473b5179257,propose,2.376,109,True,,classroom-availability
2025-05-22T00:59:55.884365,Docente Clave Guia,salalfis@localhost,cfp-a9aed4bd-443c-49c3-8ea6-98fd574c0b7f,propose,2.407,121,True,,classroom-availability
2025-05-22T00:59:55.889907,Docente Clave Guia,salaic2@localhost,cfp-4f5c5863-9cfb-4a27-828e-2caeb5400e47,propose,2.395,155,True,,classroom-availability
2025-05-22T00:59:55.889907,Docente Clave Guia,salalc-02@localhost,cfp-adf3f5a3-c034-4f41-aa74-2af45d07c5cc,propose,2.370,128,True,,classroom-availability
2025-05-22T00:59:55.889907,Docente Clave Guia,salalc1@localhost,cfp-c14290c3-16ac-4778-85c6-debd4c72a6d0,propose,2.369,122,True,,classroom-availability
2025-05-22T00:59:55.889907,Docente Clave Guia,salaic3@localhost,cfp-f28f4aca-ebae-485d-afc0-5480b3cb6831,refuse,2.365,19,True,,classroom-availability
