Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T14:44:22.215019,Docente Clave Guia,salacm3@localhost,cfp-b742bbfd-f645-4eb6-a518-c7fa6ff81155,propose,2.035,130,True,,classroom-availability
2025-06-19T14:44:22.215019,Docente Clave Guia,salacm6@localhost,cfp-1bc59cbd-ce69-4bb1-bf6f-d2405036e3be,propose,2.050,124,True,,classroom-availability
2025-06-19T14:44:22.216019,Docente Clave Guia,salacrp33@localhost,cfp-089cf14d-fca5-49cc-9ded-8c59d35381af,propose,2.164,120,True,,classroom-availability
2025-06-19T14:44:22.216019,Docente Clave Guia,salad105@localhost,cfp-66ceb14c-562b-430e-b107-7caa164b2d3b,propose,2.229,125,True,,classroom-availability
2025-06-19T14:44:22.216019,Docente Clave Guia,salaic1@localhost,cfp-23697498-76f8-4c91-a02f-714bb64bc37e,propose,2.392,97,True,,classroom-availability
2025-06-19T14:44:22.216019,Docente Clave Guia,salaic2@localhost,cfp-4acebffe-d6d1-4aee-98bc-ad3bb457375f,propose,2.445,122,True,,classroom-availability
2025-06-19T14:44:22.216019,Docente Clave Guia,salaic3@localhost,cfp-166108a6-ee1b-4ba3-878b-41a7db34bd52,refuse,2.466,19,True,,classroom-availability
2025-06-19T14:44:22.216019,Docente Clave Guia,salaic8@localhost,cfp-7d05952d-54cf-4847-bc24-62f255ce8d57,propose,2.623,124,True,,classroom-availability
2025-06-19T14:44:22.216019,Docente Clave Guia,salalc-02@localhost,cfp-012cc394-fad8-470d-80fb-795707acbd38,propose,2.685,122,True,,classroom-availability
2025-06-19T14:44:22.216019,Docente Clave Guia,salalc1@localhost,cfp-a726b36f-a4b0-4196-bfdb-8c54c54f6593,propose,2.868,124,True,,classroom-availability
2025-06-19T14:44:22.217019,Docente Clave Guia,salalfis@localhost,cfp-47d59611-5119-46b4-8be9-76476b214a30,propose,2.919,119,True,,classroom-availability
2025-06-19T14:44:22.217019,Docente Clave Guia,salav103@localhost,cfp-a0e89dd3-dc02-4d53-9063-b3931b419f13,propose,2.946,113,True,,classroom-availability
2025-06-19T14:44:22.217019,Docente Clave Guia,salav105@localhost,cfp-f2491c94-0799-47c5-90a9-67413d08668b,refuse,2.979,19,True,,classroom-availability
2025-06-19T14:44:22.217019,Docente Clave Guia,salav207@localhost,cfp-beda9867-7764-4a98-9213-92ff1ba36f61,propose,3.015,122,True,,classroom-availability
2025-06-19T14:44:22.220380,Docente Clave Guia,salacm3@localhost,cfp-97e2a6a1-f7d5-4e03-aa64-5e545e5732b4,propose,2.115,130,True,,classroom-availability
2025-06-19T14:44:22.220380,Docente Clave Guia,salacm6@localhost,cfp-4959d4a0-448a-44e5-bc24-123fee027cc0,propose,2.178,124,True,,classroom-availability
2025-06-19T14:44:22.220380,Docente Clave Guia,salacrp33@localhost,cfp-3510e84d-cc3f-44e3-bac4-3adb4a8d07e9,propose,2.354,120,True,,classroom-availability
2025-06-19T14:44:22.221357,Docente Clave Guia,salad105@localhost,cfp-ce1115d9-20a7-4b04-a8d7-71239a6ad795,propose,2.459,125,True,,classroom-availability
2025-06-19T14:44:22.221357,Docente Clave Guia,salaic1@localhost,cfp-5187d9e4-cc9d-4d17-bb8a-e1596bc03f44,propose,2.530,97,True,,classroom-availability
2025-06-19T14:44:22.221357,Docente Clave Guia,salaic2@localhost,cfp-06ecb5d2-4ce9-457f-91d1-f2d7e071f96d,propose,2.696,122,True,,classroom-availability
2025-06-19T14:44:22.221357,Docente Clave Guia,salaic3@localhost,cfp-56389437-ecde-413e-8f9e-561f647dadc0,refuse,2.739,19,True,,classroom-availability
2025-06-19T14:44:22.221357,Docente Clave Guia,salaic8@localhost,cfp-fdc9601f-7641-40ff-9b4f-3c0be35ee79e,propose,2.816,124,True,,classroom-availability
2025-06-19T14:44:22.221357,Docente Clave Guia,salalc-02@localhost,cfp-fff373f7-df69-41a1-8b89-602e408eea3d,propose,2.941,122,True,,classroom-availability
2025-06-19T14:44:22.221357,Docente Clave Guia,salalc1@localhost,cfp-3f716834-8bc3-489a-a13b-4c913ac9a40e,propose,2.986,124,True,,classroom-availability
2025-06-19T14:44:22.221357,Docente Clave Guia,salalfis@localhost,cfp-395c90c9-b4dc-4414-93b3-41b7865abe11,propose,3.113,119,True,,classroom-availability
2025-06-19T14:44:22.222417,Docente Clave Guia,salav103@localhost,cfp-034aee57-5113-45c0-99e1-a6fad0c1dc45,propose,3.328,113,True,,classroom-availability
2025-06-19T14:44:22.222417,Docente Clave Guia,salav105@localhost,cfp-d53ba57b-f054-48a4-9d0b-ef1524f7976e,refuse,3.418,19,True,,classroom-availability
2025-06-19T14:44:22.222417,Docente Clave Guia,salav207@localhost,cfp-f9b5b655-39da-4344-96f1-5943f87e645c,propose,3.579,122,True,,classroom-availability
2025-06-19T14:44:22.225445,Docente Clave Guia,salacm3@localhost,cfp-1e166929-005d-48b1-98c7-74453a7f018a,propose,2.179,130,True,,classroom-availability
2025-06-19T14:44:22.225445,Docente Clave Guia,salacm6@localhost,cfp-ae7b3c72-30ea-45d3-a8cf-8cd3468455f7,propose,2.241,124,True,,classroom-availability
2025-06-19T14:44:22.226418,Docente Clave Guia,salacrp33@localhost,cfp-98ff77ef-caf7-4f34-915c-119737a7ad31,propose,2.556,120,True,,classroom-availability
2025-06-19T14:44:22.226418,Docente Clave Guia,salad105@localhost,cfp-e4f0d3b3-ec1c-4da2-8f42-6ca3f5fb761c,propose,2.679,125,True,,classroom-availability
2025-06-19T14:44:22.226418,Docente Clave Guia,salaic1@localhost,cfp-578bddab-7c29-4132-8965-49ebeb5069b8,propose,2.927,97,True,,classroom-availability
2025-06-19T14:44:22.226418,Docente Clave Guia,salaic2@localhost,cfp-3cc62c53-8af3-4932-ac42-98c0ad4c689c,propose,2.977,122,True,,classroom-availability
2025-06-19T14:44:22.226418,Docente Clave Guia,salaic3@localhost,cfp-95350fc9-c3a0-4b0f-b1b8-7c2d8d64f1f7,refuse,3.225,19,True,,classroom-availability
2025-06-19T14:44:22.226418,Docente Clave Guia,salaic8@localhost,cfp-50a579e9-2da6-4ec5-8bd9-05b02b8d2e00,propose,3.330,124,True,,classroom-availability
2025-06-19T14:44:22.226418,Docente Clave Guia,salalc-02@localhost,cfp-7b426d20-b2c1-4375-bd5f-56dce7773895,propose,3.499,122,True,,classroom-availability
2025-06-19T14:44:22.226418,Docente Clave Guia,salalc1@localhost,cfp-19858b0b-e2c7-4fb7-a3b0-b2508f6feaf9,propose,3.655,124,True,,classroom-availability
2025-06-19T14:44:22.227922,Docente Clave Guia,salalfis@localhost,cfp-a7a81e25-a1a1-4a55-961b-6c7f5111662c,propose,3.760,119,True,,classroom-availability
2025-06-19T14:44:22.227922,Docente Clave Guia,salav103@localhost,cfp-f29e9a78-5b54-4c7e-9f5b-5ced0fa3d798,propose,3.796,113,True,,classroom-availability
2025-06-19T14:44:22.227922,Docente Clave Guia,salav105@localhost,cfp-9bf89ea9-b14d-49bc-aa11-698e665dd75e,refuse,3.884,19,True,,classroom-availability
2025-06-19T14:44:22.227922,Docente Clave Guia,salav207@localhost,cfp-2e863613-7ab6-43ab-9f6d-1a353435a3d4,propose,4.076,122,True,,classroom-availability
2025-06-19T14:44:22.231429,Docente Clave Guia,salacm3@localhost,cfp-cf07ae3f-9c9d-4547-8e2a-2531a1f43ca1,propose,2.436,130,True,,classroom-availability
2025-06-19T14:44:22.231429,Docente Clave Guia,salacm6@localhost,cfp-b94147c8-63d5-4df8-9d1a-de5791cf871b,propose,2.767,124,True,,classroom-availability
2025-06-19T14:44:22.232502,Docente Clave Guia,salacrp33@localhost,cfp-c8f4e184-1351-408a-8ad8-f06b1ba7eb50,propose,2.862,120,True,,classroom-availability
2025-06-19T14:44:22.232502,Docente Clave Guia,salad105@localhost,cfp-24f3d067-14c9-4a93-939e-4c4488a3f996,propose,3.062,125,True,,classroom-availability
2025-06-19T14:44:22.232502,Docente Clave Guia,salaic1@localhost,cfp-a34330b4-2233-4716-a3b5-6d635ef1fd2e,propose,3.159,97,True,,classroom-availability
2025-06-19T14:44:22.232502,Docente Clave Guia,salaic2@localhost,cfp-4791be70-c53c-4491-a18a-ab9acb2481fc,propose,3.195,122,True,,classroom-availability
2025-06-19T14:44:22.232502,Docente Clave Guia,salaic3@localhost,cfp-a2ffcd56-2b01-4464-ae2e-6e4b3b821dd3,refuse,3.410,19,True,,classroom-availability
2025-06-19T14:44:22.232502,Docente Clave Guia,salaic8@localhost,cfp-17cf2e84-f319-4218-9abe-2d0c39b724e8,propose,3.616,124,True,,classroom-availability
2025-06-19T14:44:22.233505,Docente Clave Guia,salalc-02@localhost,cfp-bddc19df-8834-45cc-9959-6050a3ff525d,propose,3.737,122,True,,classroom-availability
2025-06-19T14:44:22.233505,Docente Clave Guia,salalc1@localhost,cfp-733c5f65-f7f1-4cec-ba8c-6589a541705d,propose,3.904,124,True,,classroom-availability
2025-06-19T14:44:22.233505,Docente Clave Guia,salalfis@localhost,cfp-852ba6da-6a6f-445b-9b50-35d050733dbf,propose,3.986,119,True,,classroom-availability
2025-06-19T14:44:22.233505,Docente Clave Guia,salav103@localhost,cfp-dd6b6ab6-a086-4c9c-adb8-8308254ba5e3,propose,4.106,113,True,,classroom-availability
2025-06-19T14:44:22.233505,Docente Clave Guia,salav105@localhost,cfp-c0150c4d-8083-4c2f-91e6-502dd2db831c,refuse,4.185,19,True,,classroom-availability
2025-06-19T14:44:22.233505,Docente Clave Guia,salav207@localhost,cfp-878fd687-1de1-4ab1-b940-f582e655b928,propose,4.320,122,True,,classroom-availability
2025-06-19T14:44:22.236509,Docente Clave Guia,salacm3@localhost,cfp-1d01f39f-5319-4113-85ed-d485937e4b94,propose,2.028,130,True,,classroom-availability
2025-06-19T14:44:22.236509,Docente Clave Guia,salacm6@localhost,cfp-f2778d64-7d8e-47eb-92ad-3f85b7a7bfda,propose,2.043,124,True,,classroom-availability
2025-06-19T14:44:22.238018,Docente Clave Guia,salacrp33@localhost,cfp-ebfc3660-d28b-4213-877a-73d61a3aebd2,propose,2.229,120,True,,classroom-availability
2025-06-19T14:44:22.238018,Docente Clave Guia,salad105@localhost,cfp-8417bec8-5de5-4039-a735-64defce2b475,propose,2.367,125,True,,classroom-availability
2025-06-19T14:44:22.238018,Docente Clave Guia,salaic1@localhost,cfp-ad1b4aa2-ce89-4abf-9a2c-31e51dcddb54,propose,2.433,97,True,,classroom-availability
2025-06-19T14:44:22.238018,Docente Clave Guia,salaic2@localhost,cfp-524793c8-eba3-4dbb-b5c5-da35cb35d330,propose,2.577,122,True,,classroom-availability
2025-06-19T14:44:22.238018,Docente Clave Guia,salaic3@localhost,cfp-5b9c1600-eb8d-415b-9a7a-f5859312eb13,refuse,2.660,19,True,,classroom-availability
2025-06-19T14:44:22.238018,Docente Clave Guia,salaic8@localhost,cfp-6e16e330-c37b-4370-ad38-96f8f3bd2303,propose,2.836,124,True,,classroom-availability
2025-06-19T14:44:22.238018,Docente Clave Guia,salalc-02@localhost,cfp-ef1cfebe-c84e-4d70-bc3c-889b4a58e6ab,propose,2.902,122,True,,classroom-availability
2025-06-19T14:44:22.239022,Docente Clave Guia,salalc1@localhost,cfp-558081d0-eaff-4b81-b894-dabcb17ae5df,propose,2.957,124,True,,classroom-availability
2025-06-19T14:44:22.239022,Docente Clave Guia,salalfis@localhost,cfp-6ad36b56-22ef-4bc2-a0ff-67b93edb07fd,propose,3.110,119,True,,classroom-availability
2025-06-19T14:44:22.239022,Docente Clave Guia,salav103@localhost,cfp-7b76e269-8460-42e0-b0fb-766854f02d36,propose,3.166,113,True,,classroom-availability
2025-06-19T14:44:22.239022,Docente Clave Guia,salav105@localhost,cfp-af54d775-ddda-4c1d-9830-6be22c58d336,refuse,3.290,19,True,,classroom-availability
2025-06-19T14:44:22.239022,Docente Clave Guia,salav207@localhost,cfp-b2fbb974-0e0e-4418-ac37-bf7381f21e98,propose,3.437,122,True,,classroom-availability
2025-06-19T14:44:22.243040,Docente Clave Guia,salacm3@localhost,cfp-e5640029-1812-4347-a11f-cb907edde6c2,propose,2.206,130,True,,classroom-availability
2025-06-19T14:44:22.243040,Docente Clave Guia,salacm6@localhost,cfp-d36450a0-f596-495e-a921-f272a91270bb,propose,2.271,124,True,,classroom-availability
2025-06-19T14:44:22.243040,Docente Clave Guia,salacrp33@localhost,cfp-73724d9c-c503-4017-a886-14c7ff0ccdae,propose,2.416,120,True,,classroom-availability
2025-06-19T14:44:22.243040,Docente Clave Guia,salad105@localhost,cfp-420ec571-3094-414f-8e4c-b46ce20c3225,propose,2.482,125,True,,classroom-availability
2025-06-19T14:44:22.244022,Docente Clave Guia,salaic1@localhost,cfp-787d514c-cfec-4b10-8e66-0e94e23505a6,propose,2.672,97,True,,classroom-availability
2025-06-19T14:44:22.244022,Docente Clave Guia,salaic2@localhost,cfp-5d9ecee5-5885-427a-8cba-420e2c8c822e,propose,2.724,122,True,,classroom-availability
2025-06-19T14:44:22.244022,Docente Clave Guia,salaic3@localhost,cfp-d121b2d7-6302-4a78-993a-a1b9118decbc,refuse,2.890,19,True,,classroom-availability
2025-06-19T14:44:22.244022,Docente Clave Guia,salaic8@localhost,cfp-3dcf91ab-bcec-4acb-8ed4-ee6680f0255c,propose,2.982,124,True,,classroom-availability
2025-06-19T14:44:22.244022,Docente Clave Guia,salalc-02@localhost,cfp-9d4e4e66-6fcf-4117-948d-38dc7459b35e,propose,2.996,122,True,,classroom-availability
2025-06-19T14:44:22.244022,Docente Clave Guia,salalc1@localhost,cfp-d4f0933b-22d5-461c-9a58-d022bd76ec59,propose,3.157,124,True,,classroom-availability
2025-06-19T14:44:22.244022,Docente Clave Guia,salalfis@localhost,cfp-edbb46bb-b9ca-4f69-9bcf-6c8bdfb9c6e8,propose,3.206,119,True,,classroom-availability
2025-06-19T14:44:22.244022,Docente Clave Guia,salav103@localhost,cfp-f0bd8282-7d38-4fe6-b304-7daf419139aa,propose,3.323,113,True,,classroom-availability
2025-06-19T14:44:22.244022,Docente Clave Guia,salav105@localhost,cfp-cabec860-b0e0-4ecf-a7fe-c38607034549,refuse,3.387,19,True,,classroom-availability
2025-06-19T14:44:22.245024,Docente Clave Guia,salav207@localhost,cfp-4c70b51f-8185-4ffb-80b6-e66c63e34f98,propose,3.421,122,True,,classroom-availability
2025-06-19T14:44:22.248022,Docente Clave Guia,salacm3@localhost,cfp-1528f252-5f79-4da6-ab49-96834a139375,propose,2.385,130,True,,classroom-availability
2025-06-19T14:44:22.248022,Docente Clave Guia,salacm6@localhost,cfp-08aa30b1-cae5-404c-a3e2-fcf0aa6f9f6b,propose,2.433,124,True,,classroom-availability
2025-06-19T14:44:22.248022,Docente Clave Guia,salacrp33@localhost,cfp-d9e370ce-6259-4a91-a467-6cda087987fa,propose,2.726,120,True,,classroom-availability
2025-06-19T14:44:22.248022,Docente Clave Guia,salad105@localhost,cfp-90ee5fbb-4d90-43e8-aaf6-14803d2efcd6,propose,2.858,125,True,,classroom-availability
2025-06-19T14:44:22.248022,Docente Clave Guia,salaic1@localhost,cfp-a04ab1b3-380f-4982-834a-2bf87bcc7c9b,propose,3.020,97,True,,classroom-availability
2025-06-19T14:44:22.248022,Docente Clave Guia,salaic2@localhost,cfp-5c4ea66f-d775-4190-a015-c9a2a95beff0,propose,3.229,122,True,,classroom-availability
2025-06-19T14:44:22.249549,Docente Clave Guia,salaic3@localhost,cfp-20b2b272-a513-4854-ab62-21097b427d81,refuse,3.427,19,True,,classroom-availability
2025-06-19T14:44:22.249549,Docente Clave Guia,salaic8@localhost,cfp-5a1e2580-c4c2-4a05-9423-ba9288730b76,propose,3.751,124,True,,classroom-availability
2025-06-19T14:44:22.249549,Docente Clave Guia,salalc-02@localhost,cfp-d948813a-1faa-4ef6-8817-8eb8c9e36c4f,propose,3.895,122,True,,classroom-availability
2025-06-19T14:44:22.249549,Docente Clave Guia,salalc1@localhost,cfp-8dbfa4e5-1afe-4e5a-925c-5bedcbe90147,propose,3.955,124,True,,classroom-availability
2025-06-19T14:44:22.250585,Docente Clave Guia,salalfis@localhost,cfp-b71de12a-043e-4c88-bde2-a2557b8d8b4f,propose,4.155,119,True,,classroom-availability
2025-06-19T14:44:22.250585,Docente Clave Guia,salav103@localhost,cfp-1aecb96b-6ddf-4af7-b341-5f00673c59c8,propose,4.204,113,True,,classroom-availability
2025-06-19T14:44:22.250585,Docente Clave Guia,salav105@localhost,cfp-bbd04dab-fa92-4836-b155-46235d1e7b93,refuse,4.279,19,True,,classroom-availability
2025-06-19T14:44:22.250585,Docente Clave Guia,salav207@localhost,cfp-e231d80d-3f1e-4b11-94c3-d5995caa5661,propose,4.478,122,True,,classroom-availability
2025-06-19T14:44:22.254566,Docente Clave Guia,salacm3@localhost,cfp-0c379f41-4b25-4cef-9b17-739ac259b1a9,propose,2.150,130,True,,classroom-availability
2025-06-19T14:44:22.254566,Docente Clave Guia,salacm6@localhost,cfp-409d1b23-0471-4d82-8f5b-f7e0eee5b1a8,propose,2.224,124,True,,classroom-availability
2025-06-19T14:44:22.254566,Docente Clave Guia,salacrp33@localhost,cfp-b9b416e3-e0ca-4e1c-bfb5-6bbb3841b123,propose,2.380,120,True,,classroom-availability
2025-06-19T14:44:22.254566,Docente Clave Guia,salad105@localhost,cfp-914306b1-2906-4e41-94d0-2dfa193e4b42,propose,2.580,125,True,,classroom-availability
2025-06-19T14:44:22.255586,Docente Clave Guia,salaic1@localhost,cfp-58bedb30-4992-48ac-912a-3533b01111e6,propose,2.818,97,True,,classroom-availability
2025-06-19T14:44:22.255586,Docente Clave Guia,salaic2@localhost,cfp-44d413c8-a55d-4443-bb63-1b6f91ec30bb,propose,2.870,122,True,,classroom-availability
2025-06-19T14:44:22.255586,Docente Clave Guia,salaic3@localhost,cfp-384776d5-7dae-4f65-8b9a-6dfcd002c26c,refuse,2.993,19,True,,classroom-availability
2025-06-19T14:44:22.255586,Docente Clave Guia,salaic8@localhost,cfp-599394f5-f260-4b58-aad8-b0899f2b9936,propose,3.175,124,True,,classroom-availability
2025-06-19T14:44:22.255586,Docente Clave Guia,salalc-02@localhost,cfp-7a866071-ef81-4928-9a7f-b93f58954762,propose,3.237,122,True,,classroom-availability
2025-06-19T14:44:22.255586,Docente Clave Guia,salalc1@localhost,cfp-5a86c09f-7906-4fb0-b958-5d78f68da2c6,propose,3.394,124,True,,classroom-availability
2025-06-19T14:44:22.255586,Docente Clave Guia,salalfis@localhost,cfp-68f7b43a-8e16-469f-80a3-337268e7599d,propose,3.454,119,True,,classroom-availability
2025-06-19T14:44:22.256584,Docente Clave Guia,salav103@localhost,cfp-a8b4a893-d9cb-4f3f-a061-fe4d2d1fd6b9,propose,3.535,113,True,,classroom-availability
2025-06-19T14:44:22.256584,Docente Clave Guia,salav105@localhost,cfp-32ba3d85-503d-45d1-b2b0-5d178db8635c,refuse,3.658,19,True,,classroom-availability
2025-06-19T14:44:22.256584,Docente Clave Guia,salav207@localhost,cfp-7a030630-a189-4e23-9f80-785723d35891,propose,3.810,122,True,,classroom-availability
2025-06-19T14:44:22.261138,Docente Clave Guia,salacm3@localhost,cfp-033ba8c5-71f3-44d7-8e77-10922fe83e25,propose,1.901,130,True,,classroom-availability
2025-06-19T14:44:22.261138,Docente Clave Guia,salacm6@localhost,cfp-61731aa6-861a-42a1-8189-c4dcdb2fab24,propose,2.204,124,True,,classroom-availability
2025-06-19T14:44:22.261138,Docente Clave Guia,salacrp33@localhost,cfp-b16dfac5-6375-450a-a375-dad5b020239b,propose,2.269,120,True,,classroom-availability
2025-06-19T14:44:22.261138,Docente Clave Guia,salad105@localhost,cfp-cbf10657-0bf3-4350-a266-1696bfb0a87a,propose,2.346,125,True,,classroom-availability
2025-06-19T14:44:22.262134,Docente Clave Guia,salaic1@localhost,cfp-5376f5d1-573f-4360-9ee0-6aaa4104c898,propose,2.470,97,True,,classroom-availability
2025-06-19T14:44:22.262134,Docente Clave Guia,salaic2@localhost,cfp-8d1ac39d-3cb3-4803-b166-899fba07d8cc,propose,2.570,122,True,,classroom-availability
2025-06-19T14:44:22.262134,Docente Clave Guia,salaic3@localhost,cfp-535b435c-ed32-42e5-a0da-9e71ad138727,refuse,2.798,19,True,,classroom-availability
2025-06-19T14:44:22.262134,Docente Clave Guia,salaic8@localhost,cfp-0d56a3db-69ad-493d-89bb-8b62448ba347,propose,3.016,124,True,,classroom-availability
2025-06-19T14:44:22.262134,Docente Clave Guia,salalc-02@localhost,cfp-f17526ad-b22b-4842-83c7-6680b98c67df,propose,3.043,122,True,,classroom-availability
2025-06-19T14:44:22.262134,Docente Clave Guia,salalc1@localhost,cfp-42b06c84-decd-4696-a059-ce67d510ba23,propose,3.122,124,True,,classroom-availability
2025-06-19T14:44:22.263121,Docente Clave Guia,salalfis@localhost,cfp-1a1e448d-9ebf-4d51-bd06-7ee446190112,propose,3.324,119,True,,classroom-availability
2025-06-19T14:44:22.263121,Docente Clave Guia,salav103@localhost,cfp-6a47cc41-6e92-4bdd-b7ef-46ccb2aa070f,propose,3.411,96,True,,classroom-availability
2025-06-19T14:44:22.263121,Docente Clave Guia,salav105@localhost,cfp-bf8b3d53-0f8c-423f-8cf7-601f29b9ed2b,refuse,3.483,19,True,,classroom-availability
2025-06-19T14:44:22.263121,Docente Clave Guia,salav207@localhost,cfp-aa72475e-8b0c-4a0c-88a3-852a3fcacf38,propose,3.685,122,True,,classroom-availability
2025-06-19T14:44:22.267120,Docente Clave Guia,salacm3@localhost,cfp-c3ac92b6-cb1f-4d57-ae5d-3c050d3cd93c,propose,2.672,130,True,,classroom-availability
2025-06-19T14:44:22.267120,Docente Clave Guia,salacm6@localhost,cfp-b459c87d-bd96-40c7-a696-2d1b419c2a00,propose,3.033,124,True,,classroom-availability
2025-06-19T14:44:22.268121,Docente Clave Guia,salacrp33@localhost,cfp-acf1cfcd-bc82-4257-89bd-d9ab8e81cb72,propose,3.215,120,True,,classroom-availability
2025-06-19T14:44:22.268121,Docente Clave Guia,salad105@localhost,cfp-87499954-8ae8-4548-a83c-b945e6f5326c,propose,3.309,125,True,,classroom-availability
2025-06-19T14:44:22.268121,Docente Clave Guia,salaic1@localhost,cfp-eab5f0b9-4de8-4d32-ba62-9b0aa9471218,propose,3.482,97,True,,classroom-availability
2025-06-19T14:44:22.268121,Docente Clave Guia,salaic2@localhost,cfp-55329d85-c890-41fc-8c2f-4e2953b4cf93,propose,3.594,122,True,,classroom-availability
2025-06-19T14:44:22.268121,Docente Clave Guia,salaic3@localhost,cfp-f7f19cc3-58bc-4c27-9d26-cdec3f456ba6,refuse,3.780,19,True,,classroom-availability
2025-06-19T14:44:22.268121,Docente Clave Guia,salaic8@localhost,cfp-dd4cd069-c925-416f-b60d-e2c1671f44c2,propose,3.783,124,True,,classroom-availability
2025-06-19T14:44:22.268121,Docente Clave Guia,salalc-02@localhost,cfp-fd7c88fb-07a4-4a7b-a236-fa56311cc9ad,propose,3.957,122,True,,classroom-availability
2025-06-19T14:44:22.269215,Docente Clave Guia,salalc1@localhost,cfp-4e1d34c7-1b09-458b-b7e3-a452e35d610c,propose,3.979,124,True,,classroom-availability
2025-06-19T14:44:22.269215,Docente Clave Guia,salalfis@localhost,cfp-97a9c893-9b39-449e-a06b-57fb92e33e47,propose,4.060,119,True,,classroom-availability
2025-06-19T14:44:22.269215,Docente Clave Guia,salav103@localhost,cfp-791470db-e299-476f-8578-b468dd5a1eba,propose,4.185,96,True,,classroom-availability
2025-06-19T14:44:22.269215,Docente Clave Guia,salav105@localhost,cfp-241d875e-6a35-43d6-b6c4-77828610d7d8,refuse,4.249,19,True,,classroom-availability
2025-06-19T14:44:22.269215,Docente Clave Guia,salav207@localhost,cfp-09058842-bb6a-452c-9717-ea57423f7503,propose,4.343,122,True,,classroom-availability
2025-06-19T14:44:22.272721,Docente Clave Guia,salacm3@localhost,cfp-ca871e4e-da8d-4d7c-8315-d52b6b34b135,propose,2.053,130,True,,classroom-availability
2025-06-19T14:44:22.272721,Docente Clave Guia,salacm6@localhost,cfp-bf270d92-65a6-4cf7-b3fa-151db587ba48,propose,2.224,124,True,,classroom-availability
2025-06-19T14:44:22.272721,Docente Clave Guia,salacrp33@localhost,cfp-ad4494e1-024c-4a46-9e38-06c95d560056,propose,2.351,120,True,,classroom-availability
2025-06-19T14:44:22.272721,Docente Clave Guia,salad105@localhost,cfp-a770a2b9-1292-4285-be5e-4e44374b83d9,propose,2.557,125,True,,classroom-availability
2025-06-19T14:44:22.272721,Docente Clave Guia,salaic1@localhost,cfp-9bb5ee6b-3a49-43f2-a3c3-510dd733542e,propose,2.618,97,True,,classroom-availability
2025-06-19T14:44:22.273722,Docente Clave Guia,salaic2@localhost,cfp-2e43c014-d9ae-4dda-b572-6c39a00d6244,propose,2.753,122,True,,classroom-availability
2025-06-19T14:44:22.273722,Docente Clave Guia,salaic3@localhost,cfp-d173bb23-26e0-4f78-b09c-f0954e07bee3,refuse,2.809,19,True,,classroom-availability
2025-06-19T14:44:22.273722,Docente Clave Guia,salaic8@localhost,cfp-9877f9bf-18ea-4e1f-aa73-108d078a0cd3,propose,2.962,124,True,,classroom-availability
2025-06-19T14:44:22.273722,Docente Clave Guia,salalc-02@localhost,cfp-803b2d20-62ec-45ae-b5be-34a2853e2d34,propose,3.021,122,True,,classroom-availability
2025-06-19T14:44:22.274721,Docente Clave Guia,salalc1@localhost,cfp-0a106473-a8b5-4d75-b059-bc9096116eb1,propose,3.744,124,True,,classroom-availability
2025-06-19T14:44:22.274721,Docente Clave Guia,salalfis@localhost,cfp-46237e89-dade-41cd-9032-fc27cbd69613,propose,3.817,119,True,,classroom-availability
2025-06-19T14:44:22.274721,Docente Clave Guia,salav103@localhost,cfp-39010fad-0977-46a0-a562-bf608ea41412,propose,3.982,96,True,,classroom-availability
2025-06-19T14:44:22.274721,Docente Clave Guia,salav105@localhost,cfp-b053bb81-da04-4035-9494-1067b573e12d,refuse,4.043,19,True,,classroom-availability
2025-06-19T14:44:22.274721,Docente Clave Guia,salav207@localhost,cfp-1920633e-4032-46c6-987c-898ad5e4400c,propose,4.173,122,True,,classroom-availability
2025-06-19T14:44:22.278249,Docente Clave Guia,salacm3@localhost,cfp-08d36af9-1afe-43d0-b4cb-73e4561f1934,propose,2.234,130,True,,classroom-availability
2025-06-19T14:44:22.279252,Docente Clave Guia,salacm6@localhost,cfp-28f43408-2dbe-4f93-9e37-b10cdc6ffd1e,propose,2.340,124,True,,classroom-availability
2025-06-19T14:44:22.279252,Docente Clave Guia,salacrp33@localhost,cfp-fac32908-6783-44d8-a8a8-a558c47173dd,propose,2.577,120,True,,classroom-availability
2025-06-19T14:44:22.279252,Docente Clave Guia,salad105@localhost,cfp-5844fb83-e2f2-45ea-bbd3-bd791b18020e,propose,2.615,125,True,,classroom-availability
2025-06-19T14:44:22.279252,Docente Clave Guia,salaic1@localhost,cfp-8f659321-0c8a-489b-9b46-0102e2022ce8,propose,2.833,97,True,,classroom-availability
2025-06-19T14:44:22.279252,Docente Clave Guia,salaic2@localhost,cfp-412c7234-7277-4ac7-9fe6-3d44fd0e3e3c,propose,2.956,122,True,,classroom-availability
2025-06-19T14:44:22.279252,Docente Clave Guia,salaic3@localhost,cfp-b52f3194-d7eb-44d0-8ade-9eb6ac729ef5,refuse,3.007,19,True,,classroom-availability
2025-06-19T14:44:22.280256,Docente Clave Guia,salaic8@localhost,cfp-fe69b748-89e3-473c-a0cd-9f2ee224d2bf,propose,3.150,124,True,,classroom-availability
2025-06-19T14:44:22.280256,Docente Clave Guia,salalc-02@localhost,cfp-3b97d5b6-d206-4b40-a206-02c981e295f0,propose,3.202,122,True,,classroom-availability
