Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:50:42.102383Z,Profesor110,SalaLFIS,neg-POBLETE PEREZ AARO-SalaLFIS-1750359042102,PROPOSE,"0,528",504,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaV207,neg-POBLETE PEREZ AARO-SalaV207-1750359042102,PROPOSE,"0,579",509,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaV205,neg-POBLETE PEREZ AARO-SalaV205-1750359042102,PROPOSE,"0,551",530,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaV102,neg-POBLETE PEREZ AARO-SalaV102-1750359042102,PROPOSE,"0,528",514,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaIC4,neg-POBLETE PEREZ AARO-SalaIC4-1750359042102,PROPOSE,"0,516",528,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaLAMB,neg-POBLETE PEREZ AARO-SalaLAMB-1750359042102,PROPOSE,"0,583",514,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaCRP43,neg-POBLETE PEREZ AARO-SalaCRP43-1750359042102,PROPOSE,"0,574",561,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaCM4,neg-POBLETE PEREZ AARO-SalaCM4-1750359042102,PROPOSE,"0,588",498,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaIC2,neg-POBLETE PEREZ AARO-SalaIC2-1750359042102,PROPOSE,"0,627",543,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaS210,neg-POBLETE PEREZ AARO-SalaS210-1750359042102,PROPOSE,"0,617",514,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaCM3,neg-POBLETE PEREZ AARO-SalaCM3-1750359042102,REFUSE,"0,592",19,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaE6,neg-POBLETE PEREZ AARO-SalaE6-1750359042102,REFUSE,"0,581",19,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaV105,neg-POBLETE PEREZ AARO-SalaV105-1750359042102,REFUSE,"0,569",19,true,{},classroom-availability
2025-06-19T18:50:42.102383Z,Profesor110,SalaCRP33,neg-POBLETE PEREZ AARO-SalaCRP33-1750359042102,PROPOSE,"0,621",500,true,{},classroom-availability
2025-06-19T18:50:42.106382Z,Profesor111,SalaV207,neg-ÁVALOS ALVARADO JU-SalaV207-1750359042106,PROPOSE,"0,254",509,true,{},classroom-availability
2025-06-19T18:50:42.106382Z,Profesor111,SalaK1,neg-ÁVALOS ALVARADO JU-SalaK1-1750359042106,PROPOSE,"0,246",548,true,{},classroom-availability
2025-06-19T18:50:42.106382Z,Profesor111,SalaV205,neg-ÁVALOS ALVARADO JU-SalaV205-1750359042106,PROPOSE,"0,252",530,true,{},classroom-availability
2025-06-19T18:50:42.106382Z,Profesor111,SalaCRP43,neg-ÁVALOS ALVARADO JU-SalaCRP43-1750359042106,PROPOSE,"0,252",561,true,{},classroom-availability
2025-06-19T18:50:42.106382Z,Profesor111,SalaIC4,neg-ÁVALOS ALVARADO JU-SalaIC4-1750359042106,PROPOSE,"0,234",528,true,{},classroom-availability
2025-06-19T18:50:42.106382Z,Profesor111,SalaCM3,neg-ÁVALOS ALVARADO JU-SalaCM3-1750359042106,REFUSE,"0,224",19,true,{},classroom-availability
2025-06-19T18:50:42.106382Z,Profesor111,SalaCRP33,neg-ÁVALOS ALVARADO JU-SalaCRP33-1750359042106,PROPOSE,"0,230",500,true,{},classroom-availability
2025-06-19T18:50:42.112793100Z,Profesor112,SalaV207,neg-RODRÍGUEZ CLAVIJO-SalaV207-1750359042111,PROPOSE,"0,292",509,true,{},classroom-availability
2025-06-19T18:50:42.112793100Z,Profesor112,SalaCM3,neg-RODRÍGUEZ CLAVIJO-SalaCM3-1750359042112,REFUSE,"0,250",19,true,{},classroom-availability
2025-06-19T18:50:42.112793100Z,Profesor112,SalaCRP43,neg-RODRÍGUEZ CLAVIJO-SalaCRP43-1750359042111,PROPOSE,"0,313",561,true,{},classroom-availability
2025-06-19T18:50:42.112793100Z,Profesor112,SalaK1,neg-RODRÍGUEZ CLAVIJO-SalaK1-1750359042111,PROPOSE,"0,357",548,true,{},classroom-availability
2025-06-19T18:50:42.112793100Z,Profesor112,SalaV205,neg-RODRÍGUEZ CLAVIJO-SalaV205-1750359042111,PROPOSE,"0,385",515,true,{},classroom-availability
2025-06-19T18:50:42.112793100Z,Profesor112,SalaCRP33,neg-RODRÍGUEZ CLAVIJO-SalaCRP33-1750359042112,PROPOSE,"0,381",500,true,{},classroom-availability
2025-06-19T18:50:42.112793100Z,Profesor112,SalaIC4,neg-RODRÍGUEZ CLAVIJO-SalaIC4-1750359042112,PROPOSE,"0,426",528,true,{},classroom-availability
2025-06-19T18:50:42.116795200Z,Profesor113,SalaV207,neg-CALLEJAS DIAZ JUAN-SalaV207-1750359042116,PROPOSE,"0,312",465,true,{},classroom-availability
2025-06-19T18:50:42.116795200Z,Profesor113,SalaK1,neg-CALLEJAS DIAZ JUAN-SalaK1-1750359042116,PROPOSE,"0,326",548,true,{},classroom-availability
2025-06-19T18:50:42.116795200Z,Profesor113,SalaCRP43,neg-CALLEJAS DIAZ JUAN-SalaCRP43-1750359042116,PROPOSE,"0,306",561,true,{},classroom-availability
2025-06-19T18:50:42.116795200Z,Profesor113,SalaV205,neg-CALLEJAS DIAZ JUAN-SalaV205-1750359042116,PROPOSE,"0,342",515,true,{},classroom-availability
2025-06-19T18:50:42.116795200Z,Profesor113,SalaCRP33,neg-CALLEJAS DIAZ JUAN-SalaCRP33-1750359042116,PROPOSE,"0,325",500,true,{},classroom-availability
2025-06-19T18:50:42.116795200Z,Profesor113,SalaIC4,neg-CALLEJAS DIAZ JUAN-SalaIC4-1750359042116,PROPOSE,"0,358",528,true,{},classroom-availability
2025-06-19T18:50:42.122815300Z,Profesor114,SalaV207,neg-VARGAS MAIRE WENDY-SalaV207-1750359042122,PROPOSE,"0,258",465,true,{},classroom-availability
2025-06-19T18:50:42.122815300Z,Profesor114,SalaV205,neg-VARGAS MAIRE WENDY-SalaV205-1750359042122,PROPOSE,"0,268",515,true,{},classroom-availability
2025-06-19T18:50:42.122815300Z,Profesor114,SalaK1,neg-VARGAS MAIRE WENDY-SalaK1-1750359042122,PROPOSE,"0,287",548,true,{},classroom-availability
2025-06-19T18:50:42.122815300Z,Profesor114,SalaCRP43,neg-VARGAS MAIRE WENDY-SalaCRP43-1750359042122,PROPOSE,"0,302",556,true,{},classroom-availability
2025-06-19T18:50:42.122815300Z,Profesor114,SalaCRP33,neg-VARGAS MAIRE WENDY-SalaCRP33-1750359042122,PROPOSE,"0,306",500,true,{},classroom-availability
2025-06-19T18:50:42.122815300Z,Profesor114,SalaIC4,neg-VARGAS MAIRE WENDY-SalaIC4-1750359042122,PROPOSE,"0,323",528,true,{},classroom-availability
2025-06-19T18:50:42.124813900Z,Profesor114,SalaV207,neg-VARGAS MAIRE WENDY-SalaV207-1750359042124,PROPOSE,"0,252",465,true,{},classroom-availability
2025-06-19T18:50:42.124813900Z,Profesor114,SalaV205,neg-VARGAS MAIRE WENDY-SalaV205-1750359042124,PROPOSE,"0,253",515,true,{},classroom-availability
2025-06-19T18:50:42.124813900Z,Profesor114,SalaCRP43,neg-VARGAS MAIRE WENDY-SalaCRP43-1750359042124,PROPOSE,"0,263",546,true,{},classroom-availability
2025-06-19T18:50:42.124813900Z,Profesor114,SalaCRP33,neg-VARGAS MAIRE WENDY-SalaCRP33-1750359042124,PROPOSE,"0,260",500,true,{},classroom-availability
2025-06-19T18:50:42.124813900Z,Profesor114,SalaK1,neg-VARGAS MAIRE WENDY-SalaK1-1750359042124,PROPOSE,"0,301",548,true,{},classroom-availability
2025-06-19T18:50:42.124813900Z,Profesor114,SalaIC4,neg-VARGAS MAIRE WENDY-SalaIC4-1750359042124,PROPOSE,"0,294",528,true,{},classroom-availability
2025-06-19T18:50:42.126812900Z,Profesor114,SalaV207,neg-VARGAS MAIRE WENDY-SalaV207-1750359042126,PROPOSE,"0,317",465,true,{},classroom-availability
2025-06-19T18:50:42.126812900Z,Profesor114,SalaK1,neg-VARGAS MAIRE WENDY-SalaK1-1750359042126,PROPOSE,"0,335",548,true,{},classroom-availability
2025-06-19T18:50:42.126812900Z,Profesor114,SalaIC4,neg-VARGAS MAIRE WENDY-SalaIC4-1750359042126,PROPOSE,"0,332",513,true,{},classroom-availability
2025-06-19T18:50:42.126812900Z,Profesor114,SalaV205,neg-VARGAS MAIRE WENDY-SalaV205-1750359042126,PROPOSE,"0,390",515,true,{},classroom-availability
2025-06-19T18:50:42.126812900Z,Profesor114,SalaCRP43,neg-VARGAS MAIRE WENDY-SalaCRP43-1750359042126,PROPOSE,"0,405",546,true,{},classroom-availability
2025-06-19T18:50:42.126812900Z,Profesor114,SalaCRP33,neg-VARGAS MAIRE WENDY-SalaCRP33-1750359042126,PROPOSE,"0,410",500,true,{},classroom-availability
2025-06-19T18:50:42.130328400Z,Profesor114,SalaIC4,neg-VARGAS MAIRE WENDY-SalaIC4-1750359042129,PROPOSE,"0,411",513,true,{},classroom-availability
2025-06-19T18:50:42.130328400Z,Profesor114,SalaV205,neg-VARGAS MAIRE WENDY-SalaV205-1750359042129,PROPOSE,"0,447",515,true,{},classroom-availability
2025-06-19T18:50:42.130328400Z,Profesor114,SalaCRP43,neg-VARGAS MAIRE WENDY-SalaCRP43-1750359042129,PROPOSE,"0,455",546,true,{},classroom-availability
2025-06-19T18:50:42.130328400Z,Profesor114,SalaK1,neg-VARGAS MAIRE WENDY-SalaK1-1750359042129,PROPOSE,"0,486",548,true,{},classroom-availability
2025-06-19T18:50:42.130328400Z,Profesor114,SalaCRP33,neg-VARGAS MAIRE WENDY-SalaCRP33-1750359042129,PROPOSE,"0,473",500,true,{},classroom-availability
2025-06-19T18:50:42.130328400Z,Profesor114,SalaV207,neg-VARGAS MAIRE WENDY-SalaV207-1750359042129,PROPOSE,"0,546",445,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaV103,neg-VARGAS MAIRE WENDY-SalaV103-1750359042132,REFUSE,"0,253",19,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaE1,neg-VARGAS MAIRE WENDY-SalaE1-1750359042132,PROPOSE,"0,373",548,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaCM5,neg-VARGAS MAIRE WENDY-SalaCM5-1750359042132,PROPOSE,"0,359",503,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaV207,neg-VARGAS MAIRE WENDY-SalaV207-1750359042132,PROPOSE,"0,365",445,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaK1,neg-VARGAS MAIRE WENDY-SalaK1-1750359042132,PROPOSE,"0,384",548,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaV205,neg-VARGAS MAIRE WENDY-SalaV205-1750359042132,PROPOSE,"0,407",515,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaCRP43,neg-VARGAS MAIRE WENDY-SalaCRP43-1750359042132,PROPOSE,"0,415",546,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaV102,neg-VARGAS MAIRE WENDY-SalaV102-1750359042132,PROPOSE,"0,457",514,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaCM4,neg-VARGAS MAIRE WENDY-SalaCM4-1750359042132,PROPOSE,"0,457",498,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaCM3,neg-VARGAS MAIRE WENDY-SalaCM3-1750359042132,REFUSE,"0,435",19,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaIC4,neg-VARGAS MAIRE WENDY-SalaIC4-1750359042132,PROPOSE,"0,472",498,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaCRP33,neg-VARGAS MAIRE WENDY-SalaCRP33-1750359042132,PROPOSE,"0,485",500,true,{},classroom-availability
2025-06-19T18:50:42.132328500Z,Profesor114,SalaE6,neg-VARGAS MAIRE WENDY-SalaE6-1750359042132,REFUSE,"0,479",19,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaE1,neg-VARGAS MAIRE WENDY-SalaE1-1750359042134,PROPOSE,"0,338",548,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaV103,neg-VARGAS MAIRE WENDY-SalaV103-1750359042134,REFUSE,"0,295",19,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaV205,neg-VARGAS MAIRE WENDY-SalaV205-1750359042135,PROPOSE,"0,280",515,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaV207,neg-VARGAS MAIRE WENDY-SalaV207-1750359042135,PROPOSE,"0,302",445,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaV102,neg-VARGAS MAIRE WENDY-SalaV102-1750359042135,PROPOSE,"0,298",514,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaCM3,neg-VARGAS MAIRE WENDY-SalaCM3-1750359042135,REFUSE,"0,273",19,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaCM4,neg-VARGAS MAIRE WENDY-SalaCM4-1750359042135,PROPOSE,"0,303",498,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaK1,neg-VARGAS MAIRE WENDY-SalaK1-1750359042135,PROPOSE,"0,339",548,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaIC4,neg-VARGAS MAIRE WENDY-SalaIC4-1750359042135,PROPOSE,"0,325",498,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaCRP43,neg-VARGAS MAIRE WENDY-SalaCRP43-1750359042135,PROPOSE,"0,350",536,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaCRP33,neg-VARGAS MAIRE WENDY-SalaCRP33-1750359042135,PROPOSE,"0,319",500,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaE6,neg-VARGAS MAIRE WENDY-SalaE6-1750359042135,REFUSE,"0,307",19,true,{},classroom-availability
2025-06-19T18:50:42.135330700Z,Profesor114,SalaCM5,neg-VARGAS MAIRE WENDY-SalaCM5-1750359042134,PROPOSE,"0,414",503,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaV103,neg-VARGAS MAIRE WENDY-SalaV103-1750359042137,REFUSE,"14,120",19,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaE1,neg-VARGAS MAIRE WENDY-SalaE1-1750359042137,PROPOSE,"14,267",548,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaV207,neg-VARGAS MAIRE WENDY-SalaV207-1750359042149,PROPOSE,"0,580",445,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaV205,neg-VARGAS MAIRE WENDY-SalaV205-1750359042149,PROPOSE,"0,607",515,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaCM5,neg-VARGAS MAIRE WENDY-SalaCM5-1750359042137,PROPOSE,"0,694",503,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaV102,neg-VARGAS MAIRE WENDY-SalaV102-1750359042149,PROPOSE,"0,668",489,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaK1,neg-VARGAS MAIRE WENDY-SalaK1-1750359042149,PROPOSE,"0,731",548,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaCRP43,neg-VARGAS MAIRE WENDY-SalaCRP43-1750359042149,PROPOSE,"0,721",536,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaCM3,neg-VARGAS MAIRE WENDY-SalaCM3-1750359042151,REFUSE,"0,654",19,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaCM4,neg-VARGAS MAIRE WENDY-SalaCM4-1750359042151,PROPOSE,"0,732",498,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaIC4,neg-VARGAS MAIRE WENDY-SalaIC4-1750359042151,PROPOSE,"0,784",498,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaCRP33,neg-VARGAS MAIRE WENDY-SalaCRP33-1750359042151,PROPOSE,"0,795",500,true,{},classroom-availability
2025-06-19T18:50:42.151384600Z,Profesor114,SalaE6,neg-VARGAS MAIRE WENDY-SalaE6-1750359042151,REFUSE,"0,761",19,true,{},classroom-availability
2025-06-19T18:50:42.153383100Z,Profesor114,SalaV103,neg-VARGAS MAIRE WENDY-SalaV103-1750359042153,REFUSE,"0,227",19,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaE1,neg-VARGAS MAIRE WENDY-SalaE1-1750359042153,PROPOSE,"0,305",507,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaCM5,neg-VARGAS MAIRE WENDY-SalaCM5-1750359042153,PROPOSE,"0,305",503,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaV207,neg-VARGAS MAIRE WENDY-SalaV207-1750359042153,PROPOSE,"0,322",445,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaK1,neg-VARGAS MAIRE WENDY-SalaK1-1750359042153,PROPOSE,"0,343",548,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaV205,neg-VARGAS MAIRE WENDY-SalaV205-1750359042153,PROPOSE,"0,355",515,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaV102,neg-VARGAS MAIRE WENDY-SalaV102-1750359042153,PROPOSE,"0,344",489,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaE6,neg-VARGAS MAIRE WENDY-SalaE6-1750359042153,REFUSE,"0,304",19,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaCM3,neg-VARGAS MAIRE WENDY-SalaCM3-1750359042153,REFUSE,"0,318",19,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaCM4,neg-VARGAS MAIRE WENDY-SalaCM4-1750359042153,PROPOSE,"0,345",498,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaCRP43,neg-VARGAS MAIRE WENDY-SalaCRP43-1750359042153,PROPOSE,"0,369",536,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaCRP33,neg-VARGAS MAIRE WENDY-SalaCRP33-1750359042153,PROPOSE,"0,374",500,true,{},classroom-availability
2025-06-19T18:50:42.154382400Z,Profesor114,SalaIC4,neg-VARGAS MAIRE WENDY-SalaIC4-1750359042153,PROPOSE,"0,396",498,true,{},classroom-availability
2025-06-19T18:50:42.155382700Z,Profesor114,SalaV103,neg-VARGAS MAIRE WENDY-SalaV103-1750359042155,REFUSE,"0,185",19,true,{},classroom-availability
2025-06-19T18:50:42.155382700Z,Profesor114,SalaCM5,neg-VARGAS MAIRE WENDY-SalaCM5-1750359042155,PROPOSE,"0,264",503,true,{},classroom-availability
2025-06-19T18:50:42.155382700Z,Profesor114,SalaV207,neg-VARGAS MAIRE WENDY-SalaV207-1750359042155,PROPOSE,"0,297",445,true,{},classroom-availability
2025-06-19T18:50:42.155382700Z,Profesor114,SalaE1,neg-VARGAS MAIRE WENDY-SalaE1-1750359042155,PROPOSE,"0,351",482,true,{},classroom-availability
2025-06-19T18:50:42.155382700Z,Profesor114,SalaV205,neg-VARGAS MAIRE WENDY-SalaV205-1750359042155,PROPOSE,"0,359",515,true,{},classroom-availability
2025-06-19T18:50:42.155382700Z,Profesor114,SalaK1,neg-VARGAS MAIRE WENDY-SalaK1-1750359042155,PROPOSE,"0,405",548,true,{},classroom-availability
2025-06-19T18:50:42.155382700Z,Profesor114,SalaV102,neg-VARGAS MAIRE WENDY-SalaV102-1750359042155,PROPOSE,"0,425",489,true,{},classroom-availability
2025-06-19T18:50:42.155382700Z,Profesor114,SalaCRP43,neg-VARGAS MAIRE WENDY-SalaCRP43-1750359042155,PROPOSE,"0,458",536,true,{},classroom-availability
2025-06-19T18:50:42.156382800Z,Profesor114,SalaCM4,neg-VARGAS MAIRE WENDY-SalaCM4-1750359042155,PROPOSE,"0,481",498,true,{},classroom-availability
2025-06-19T18:50:42.156382800Z,Profesor114,SalaIC4,neg-VARGAS MAIRE WENDY-SalaIC4-1750359042155,PROPOSE,"0,494",498,true,{},classroom-availability
2025-06-19T18:50:42.156382800Z,Profesor114,SalaCM3,neg-VARGAS MAIRE WENDY-SalaCM3-1750359042155,REFUSE,"0,483",19,true,{},classroom-availability
2025-06-19T18:50:42.156382800Z,Profesor114,SalaE6,neg-VARGAS MAIRE WENDY-SalaE6-1750359042155,REFUSE,"0,467",19,true,{},classroom-availability
2025-06-19T18:50:42.156382800Z,Profesor114,SalaCRP33,neg-VARGAS MAIRE WENDY-SalaCRP33-1750359042155,PROPOSE,"0,522",500,true,{},classroom-availability
2025-06-19T18:50:42.161553200Z,Profesor115,SalaV207,neg-OSPINA GALLEGO ALE-SalaV207-1750359042161,PROPOSE,"0,244",445,true,{},classroom-availability
2025-06-19T18:50:42.161553200Z,Profesor115,SalaCM3,neg-OSPINA GALLEGO ALE-SalaCM3-1750359042161,REFUSE,"0,187",19,true,{},classroom-availability
2025-06-19T18:50:42.161553200Z,Profesor115,SalaCRP33,neg-OSPINA GALLEGO ALE-SalaCRP33-1750359042161,PROPOSE,"0,214",500,true,{},classroom-availability
2025-06-19T18:50:42.161553200Z,Profesor115,SalaV205,neg-OSPINA GALLEGO ALE-SalaV205-1750359042161,PROPOSE,"0,294",515,true,{},classroom-availability
2025-06-19T18:50:42.161553200Z,Profesor115,SalaK1,neg-OSPINA GALLEGO ALE-SalaK1-1750359042161,PROPOSE,"0,333",548,true,{},classroom-availability
2025-06-19T18:50:42.161553200Z,Profesor115,SalaCRP43,neg-OSPINA GALLEGO ALE-SalaCRP43-1750359042161,PROPOSE,"0,355",536,true,{},classroom-availability
2025-06-19T18:50:42.161553200Z,Profesor115,SalaIC4,neg-OSPINA GALLEGO ALE-SalaIC4-1750359042161,PROPOSE,"0,373",498,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaV103,neg-IZQUIERDO . MARIA-SalaV103-1750359042170,REFUSE,"0,465",19,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaE1,neg-IZQUIERDO . MARIA-SalaE1-1750359042170,PROPOSE,"0,597",482,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaIC3,neg-IZQUIERDO . MARIA-SalaIC3-1750359042170,PROPOSE,"0,594",394,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaLC1,neg-IZQUIERDO . MARIA-SalaLC1-1750359042170,REFUSE,"0,583",19,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaLC-03,neg-IZQUIERDO . MARIA-SalaLC-03-1750359042170,REFUSE,"0,538",19,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaK3,neg-IZQUIERDO . MARIA-SalaK3-1750359042170,PROPOSE,"0,530",512,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaS209,neg-IZQUIERDO . MARIA-SalaS209-1750359042170,PROPOSE,"0,600",514,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaD105,neg-IZQUIERDO . MARIA-SalaD105-1750359042170,PROPOSE,"0,633",479,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaV207,neg-IZQUIERDO . MARIA-SalaV207-1750359042170,PROPOSE,"0,595",445,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaCM5,neg-IZQUIERDO . MARIA-SalaCM5-1750359042170,PROPOSE,"0,641",498,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaLC6,neg-IZQUIERDO . MARIA-SalaLC6-1750359042170,PROPOSE,"0,620",503,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaLFIS,neg-IZQUIERDO . MARIA-SalaLFIS-1750359042170,PROPOSE,"0,620",504,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaK1,neg-IZQUIERDO . MARIA-SalaK1-1750359042170,PROPOSE,"0,644",403,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaV205,neg-IZQUIERDO . MARIA-SalaV205-1750359042170,PROPOSE,"0,650",515,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaLAMB,neg-IZQUIERDO . MARIA-SalaLAMB-1750359042170,PROPOSE,"0,655",514,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaV102,neg-IZQUIERDO . MARIA-SalaV102-1750359042170,PROPOSE,"0,654",489,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaIC2,neg-IZQUIERDO . MARIA-SalaIC2-1750359042170,PROPOSE,"0,659",543,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaCRP43,neg-IZQUIERDO . MARIA-SalaCRP43-1750359042170,PROPOSE,"0,660",536,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaLC-02,neg-IZQUIERDO . MARIA-SalaLC-02-1750359042170,PROPOSE,"0,664",416,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaCM6,neg-IZQUIERDO . MARIA-SalaCM6-1750359042170,PROPOSE,"0,705",498,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaCM4,neg-IZQUIERDO . MARIA-SalaCM4-1750359042170,PROPOSE,"0,692",498,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaIC4,neg-IZQUIERDO . MARIA-SalaIC4-1750359042170,PROPOSE,"0,701",498,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaS210,neg-IZQUIERDO . MARIA-SalaS210-1750359042170,PROPOSE,"0,705",514,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaCM3,neg-IZQUIERDO . MARIA-SalaCM3-1750359042170,REFUSE,"0,663",19,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaE6,neg-IZQUIERDO . MARIA-SalaE6-1750359042171,REFUSE,"0,641",19,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaCRP33,neg-IZQUIERDO . MARIA-SalaCRP33-1750359042170,PROPOSE,"0,665",500,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaS318,neg-IZQUIERDO . MARIA-SalaS318-1750359042170,PROPOSE,"0,726",509,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaK2,neg-IZQUIERDO . MARIA-SalaK2-1750359042171,PROPOSE,"0,684",512,true,{},classroom-availability
2025-06-19T18:50:42.171572200Z,Profesor116,SalaIC1,neg-IZQUIERDO . MARIA-SalaIC1-1750359042171,PROPOSE,"0,690",500,true,{},classroom-availability
