Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:31:51.271059,BLANCO VINO WALTER,salalrsm@localhost,cfp-360ab9c2-9cbf-4990-ab9a-c990589af3d4,propose,5.937,208,True,,classroom-availability
2025-05-22T00:31:51.271059,BLANCO VINO WALTER,salalcsi@localhost,cfp-04825285-7fab-47fe-aa73-701f9a72db38,propose,5.966,188,True,,classroom-availability
2025-05-22T00:31:51.271059,BLANCO VINO WALTER,salacm4@localhost,cfp-eb205d48-6f6c-4981-9ab8-d94f03b7ab6c,refuse,5.989,19,True,,classroom-availability
2025-05-22T00:31:51.271059,BLANCO VINO WALTER,salalc1@localhost,cfp-802cce6b-bdd4-4adc-b3d5-75f130137d4e,refuse,6.011,19,True,,classroom-availability
2025-05-22T00:31:51.271059,BLANCO VINO WALTER,salalc3@localhost,cfp-0a2850e8-4bca-4323-bc76-b9e711dd7075,propose,6.035,179,True,,classroom-availability
2025-05-22T00:31:51.271059,BLANCO VINO WALTER,salaim3@localhost,cfp-b3cc92cc-b8c5-465c-969d-ef3cdc11ea40,propose,6.063,199,True,,classroom-availability
2025-05-22T00:31:51.271059,BLANCO VINO WALTER,salalc4@localhost,cfp-a564a305-d9a9-4928-9fa7-94c8142faf4e,propose,6.097,207,True,,classroom-availability
2025-05-22T00:31:51.272077,BLANCO VINO WALTER,salav105@localhost,cfp-8f42baad-27e4-404d-9625-debb8514e761,propose,6.123,121,True,,classroom-availability
2025-05-22T00:31:51.272077,BLANCO VINO WALTER,salav205@localhost,cfp-e2107589-1d25-4c27-b69d-845722be36a9,propose,6.147,119,True,,classroom-availability
2025-05-22T00:31:51.272077,BLANCO VINO WALTER,salas209@localhost,cfp-20cc61a7-b4c2-43f6-acbb-9d092e8fabb0,propose,6.172,117,True,,classroom-availability
2025-05-22T00:31:51.272077,BLANCO VINO WALTER,salaic8@localhost,cfp-cc422fd2-45b9-4e1f-bb8f-b5a0997d581b,propose,6.196,129,True,,classroom-availability
2025-05-22T00:31:51.272077,BLANCO VINO WALTER,salad105@localhost,cfp-915026a0-7891-48fa-a823-14b0121c3449,propose,6.213,141,True,,classroom-availability
2025-05-22T00:31:51.272077,BLANCO VINO WALTER,salaic2@localhost,cfp-dd288954-4880-48ad-9bce-a2d48fc4b585,propose,6.234,120,True,,classroom-availability
2025-05-22T00:31:51.272077,BLANCO VINO WALTER,salav102@localhost,cfp-0942bcd4-6fb0-4af3-9aca-34fb99e4fcf8,propose,6.254,127,True,,classroom-availability
2025-05-22T00:31:51.272077,BLANCO VINO WALTER,salas210@localhost,cfp-8ca5b35d-a408-4111-9b6e-3bb8bee77534,propose,6.279,121,True,,classroom-availability
2025-05-22T00:31:51.272077,BLANCO VINO WALTER,salalc-02@localhost,cfp-27d04524-5205-4826-9378-337290af1dec,propose,6.301,114,True,,classroom-availability
2025-05-22T00:31:51.272077,BLANCO VINO WALTER,salaant21@localhost,cfp-28e8ffff-a02f-4c9c-9cef-0774c877fac0,propose,6.328,205,True,,classroom-availability
2025-05-22T00:31:51.296583,BLANCO VINO WALTER,salalpir@localhost,cfp-aa27214f-6839-41b7-b418-b97c2e290e2a,propose,5.353,182,True,,classroom-availability
2025-05-22T00:31:51.296583,BLANCO VINO WALTER,salalpme@localhost,cfp-e4d36ccc-bb7d-41be-aeba-67fde9803f59,propose,5.389,135,True,,classroom-availability
2025-05-22T00:31:51.296583,BLANCO VINO WALTER,salalpot@localhost,cfp-65a34929-1fe9-49c3-9686-1b70d463156a,propose,5.423,135,True,,classroom-availability
2025-05-22T00:31:51.296583,BLANCO VINO WALTER,salalp@localhost,cfp-3012f1ab-bfe6-4207-a43f-f9f84c2912aa,propose,5.450,151,True,,classroom-availability
2025-05-22T00:31:51.296583,BLANCO VINO WALTER,salacm3@localhost,cfp-ac7c6c15-9474-4902-aba9-944fe6fe57f8,propose,5.474,95,True,,classroom-availability
2025-05-22T00:31:51.296583,BLANCO VINO WALTER,salacrp33@localhost,cfp-0a8c26d2-5ab1-4c23-a258-3e0bba11cf6d,propose,5.500,91,True,,classroom-availability
2025-05-22T00:31:51.296583,BLANCO VINO WALTER,salaic4@localhost,cfp-07929ce2-bd1d-41b2-81e0-b8a69f627563,propose,5.526,136,True,,classroom-availability
2025-05-22T00:31:51.296583,BLANCO VINO WALTER,salalc7@localhost,cfp-d3db4e7a-eb78-4c40-a9e2-279d7bdd4814,propose,5.552,195,True,,classroom-availability
2025-05-22T00:31:51.296583,BLANCO VINO WALTER,salalamb@localhost,cfp-5ffa9337-ba38-4478-86e7-40976c9ea607,propose,5.582,121,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salalelm@localhost,cfp-865fc77f-f5b1-4617-a0a3-9fde8e9b50d0,propose,5.613,155,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salacm6@localhost,cfp-952e42ae-d085-4a12-bb68-3364f58d441a,propose,5.640,93,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salae6@localhost,cfp-810f34ec-b3ca-4ba0-bb0d-84c3e9bfc569,propose,5.665,113,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salalc6@localhost,cfp-0af5a1eb-ffc6-4e82-a94b-41372d11475f,propose,5.699,134,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salaim2@localhost,cfp-8b5d5f46-ad21-48a8-b818-20d7f7f66041,propose,5.728,185,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salae1@localhost,cfp-7bf41c76-0cb2-48e3-af43-7053e2bb4ff1,refuse,5.750,19,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salak3@localhost,cfp-b6ee582f-0942-4d9f-b317-1ee28e96b1d7,refuse,5.772,19,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salas318@localhost,cfp-ac2bddd2-2b5a-428a-a0f9-cf5d7a4bf313,propose,5.792,92,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salacm5@localhost,cfp-3d30c41f-b1eb-4c21-8eea-fc015fc97787,propose,5.818,118,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salalc2@localhost,cfp-d61db7bd-3e4f-4677-be6d-9cceafc5fbc3,propose,5.840,134,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salacrp43@localhost,cfp-dd21b793-0d74-4530-8172-ad33135d6f40,refuse,5.849,19,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salas316@localhost,cfp-0c38887a-8eed-424e-917b-e71efc9ae013,propose,5.864,182,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salak1@localhost,cfp-2ba495e2-b1e8-42c9-ae87-1c52a100ad5a,refuse,5.877,19,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salalmin@localhost,cfp-ae76b03c-bbfb-4c4a-b7d4-cc9717fe1ab7,propose,5.894,135,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salav103@localhost,cfp-a72956ab-df32-40d6-a737-75632b7b6db1,propose,5.930,123,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salas314@localhost,cfp-f919bb4e-0074-4bb9-affb-795e47323d30,propose,5.961,196,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salaic3@localhost,cfp-a36f21c1-98cc-434f-ba0b-14de7672b3a7,propose,5.978,122,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salalaut@localhost,cfp-a346cc76-b24e-4bf7-85a3-b9f1a19de10a,propose,6.003,135,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salalele@localhost,cfp-d5b7e29b-4f89-4b00-9e37-3c6de0b4c62f,propose,6.030,182,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salak2@localhost,cfp-14898991-c6ec-423a-bcb1-583009f94d7c,propose,6.053,119,True,,classroom-availability
2025-05-22T00:31:51.297582,BLANCO VINO WALTER,salaic1@localhost,cfp-c5680555-6006-4f4a-b26e-9f939b104e24,propose,6.077,142,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salalrob@localhost,cfp-9055115e-f931-47f7-b018-76b6cfd6d23d,propose,6.103,208,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salalfis@localhost,cfp-c93dcdce-4080-441a-b0f0-480be3e5828d,propose,6.129,125,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salav207@localhost,cfp-ac33f0f8-28de-4334-a402-3abca27e3a41,propose,6.149,121,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salalc-03@localhost,cfp-d479d330-ec9e-4a88-a23d-d5d916b39c26,propose,6.236,126,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salaa106@localhost,cfp-d27f7301-e235-4e12-a23f-40d1aeb734b1,propose,6.009,192,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salalrsm@localhost,cfp-b9c94c41-7a53-4238-832c-2d6194aeec4f,propose,6.010,174,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salalcsi@localhost,cfp-75c903ff-de94-4445-b4e3-55828dcdde72,propose,6.036,188,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salacm4@localhost,cfp-8c7c2502-4654-44e3-abf7-3432a8945960,refuse,6.055,19,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salalc1@localhost,cfp-449f1ab7-c752-4695-8565-b808c366bd7c,refuse,6.075,19,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salalc3@localhost,cfp-7f793bd7-9b35-48ec-9480-81daa206a072,propose,6.100,179,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salaim3@localhost,cfp-da0d50de-862b-449b-9588-a3c2c5e05039,propose,6.127,199,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salalc4@localhost,cfp-82d6aae2-fee0-4da7-92f1-f873e5160d30,propose,6.164,207,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salav105@localhost,cfp-e0523a27-3c03-49b0-ace9-b005b71adfff,propose,6.194,121,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salav205@localhost,cfp-5e2f18ea-ac31-4eab-ae9f-433b887bf801,propose,6.220,119,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salas209@localhost,cfp-c1dc66fe-f83c-42f1-8c15-efa8818275a9,propose,6.235,117,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salaic8@localhost,cfp-dea42bbb-0024-4453-abce-c659c493ffc2,propose,6.265,129,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salad105@localhost,cfp-f5788bb0-e759-446a-bace-d4a98231ebf0,propose,6.290,141,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salaic2@localhost,cfp-30d03da0-6d4e-4ceb-8f59-35993e637d1e,propose,6.316,120,True,,classroom-availability
2025-05-22T00:31:51.298586,BLANCO VINO WALTER,salav102@localhost,cfp-ca12208d-04f8-4d2f-b7e3-22ad97f55956,propose,6.341,127,True,,classroom-availability
2025-05-22T00:31:51.299585,BLANCO VINO WALTER,salas210@localhost,cfp-c2ec96c4-7bfb-441c-b2b7-ae99cc0922da,propose,6.373,121,True,,classroom-availability
2025-05-22T00:31:51.299585,BLANCO VINO WALTER,salalc-02@localhost,cfp-50197b56-5f94-47e7-96ed-37f9463d0189,propose,6.402,114,True,,classroom-availability
2025-05-22T00:31:51.299585,BLANCO VINO WALTER,salaant21@localhost,cfp-d511320f-ff43-40db-8214-a7ee1bea26ed,propose,6.428,205,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salalpir@localhost,cfp-6e3c56f1-28ca-4843-a1d8-d3ad968b4f95,propose,4.593,182,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salalpme@localhost,cfp-fd2bece9-7b7b-4d2a-95f7-d59ba0c2167e,propose,4.611,135,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salalpot@localhost,cfp-2706cace-2cac-4d79-9f41-8145d62bc668,propose,4.635,135,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salalp@localhost,cfp-c8c12cc6-04c0-4afb-b951-8e8de4a63b62,propose,4.666,151,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salacm3@localhost,cfp-dd47e00c-42f8-478d-a9dc-ef2697f5e23a,propose,4.734,95,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salacrp33@localhost,cfp-f535e3fe-9ccf-409e-a5de-268465f25c78,propose,4.766,91,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salaic4@localhost,cfp-80b92ce4-af10-4dda-9f38-9456ce9f632b,propose,4.799,136,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salalc7@localhost,cfp-84284b61-2044-4670-acda-9d14b3f3e545,propose,4.828,195,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salalamb@localhost,cfp-e0c8a146-c9d9-4225-92c2-1d7146f971fe,propose,4.880,121,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salalelm@localhost,cfp-9077bd18-7bb2-449a-ad90-27ac419801c1,propose,4.909,155,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salacm6@localhost,cfp-986a0758-cebc-45de-a5d8-d6166d7ebc7c,propose,4.934,93,True,,classroom-availability
2025-05-22T00:31:51.310526,BLANCO VINO WALTER,salae6@localhost,cfp-3267590b-0a96-44d2-879f-ec437ba67d4a,propose,4.961,113,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salalc6@localhost,cfp-0f380b60-d0f8-4fe2-8262-44ee304b7634,propose,4.994,134,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salae1@localhost,cfp-2daf4374-c3ea-4f62-84f4-2b20bbf85928,refuse,5.020,19,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salak3@localhost,cfp-5600ff07-3dad-463b-99a5-c7845f615b5f,refuse,5.043,19,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salas318@localhost,cfp-c211ab12-d316-450b-a1b9-f90ecffe9edf,propose,5.056,92,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salacm5@localhost,cfp-cdca6170-deff-40c2-87d2-5046c8ff1315,propose,5.082,118,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salalc2@localhost,cfp-42a64947-4ed9-4dec-b97a-66707184e1ec,propose,5.115,134,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salacrp43@localhost,cfp-b756fc8c-6eb1-4bc2-83cc-94f661768b14,refuse,5.203,19,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salas316@localhost,cfp-ff79551f-e4fc-4931-abcd-dd22a2c019e9,propose,5.266,182,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salak1@localhost,cfp-3991da99-e37e-4d06-a0d9-27408545d808,refuse,5.496,19,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salalmin@localhost,cfp-1e692c24-55fd-471e-aaa9-94d93615bd70,propose,5.566,135,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salav103@localhost,cfp-fb14d9bf-e966-482d-bf8a-4076a520de63,propose,5.599,123,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salaic3@localhost,cfp-05c8481c-823b-4e40-a3e3-c7ecd761c046,propose,5.627,122,True,,classroom-availability
2025-05-22T00:31:51.311525,BLANCO VINO WALTER,salalaut@localhost,cfp-26b670ac-59d9-4946-9f9e-4173c57d9e37,propose,5.652,135,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salak2@localhost,cfp-de12f590-da65-4856-bd53-a0dc87ebac2c,propose,5.680,119,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salaic1@localhost,cfp-4906174a-a8f7-4b28-ade4-5d4e51c282d4,propose,5.707,142,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salalfis@localhost,cfp-6c86fe91-82ca-4dcb-ab29-564e1d463b22,propose,5.733,125,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salav207@localhost,cfp-d398c02f-704d-41ed-bd1d-6576aa9d0bc7,propose,5.772,121,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salalc-03@localhost,cfp-b9178ade-f8b3-4c9b-a23d-482fc1f88e66,propose,5.801,126,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salacm4@localhost,cfp-71801e18-5d9e-4de3-b81b-e60cf818616b,refuse,5.838,19,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salalc1@localhost,cfp-e42dde84-4019-4e69-9175-b5d9353a7a62,refuse,5.861,19,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salalc3@localhost,cfp-6bcd149f-2a86-4867-ae7b-bf604ff99508,propose,5.887,179,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salav105@localhost,cfp-3e85c85e-808c-45b4-a341-f0f9ad07df2b,propose,5.894,121,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salav205@localhost,cfp-f16b308c-343d-49f1-95fa-58338319ea38,propose,5.915,119,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salas209@localhost,cfp-23a1ee5a-431c-4faa-a0e3-1fd6a7c54485,propose,5.935,117,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salaic8@localhost,cfp-c52577cf-990b-40f3-b959-6ba29b553cac,propose,5.939,129,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salad105@localhost,cfp-98ac2d32-8cbd-4ec5-a7e4-7fc65a66f7ec,propose,5.948,141,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salaic2@localhost,cfp-1a1900fa-4edf-4141-b852-aba3e64bc1b7,propose,5.968,120,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salav102@localhost,cfp-378ff9d1-82e4-4f66-a4e9-4111182ac51c,propose,6.037,127,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salas210@localhost,cfp-24b11427-c226-4b0c-8694-59f3ea120c2c,propose,6.063,121,True,,classroom-availability
2025-05-22T00:31:51.312526,BLANCO VINO WALTER,salalc-02@localhost,cfp-e3728420-86c6-46fe-999e-c5eb27e54dda,propose,6.102,114,True,,classroom-availability
2025-05-22T00:31:51.334546,BLANCO VINO WALTER,salalpir@localhost,cfp-dd492a10-ea6d-488c-99d2-9ee9a661ab97,propose,3.956,174,True,,classroom-availability
2025-05-22T00:31:51.334546,BLANCO VINO WALTER,salalpme@localhost,cfp-d1c98826-39fd-410a-a0a9-b19e0ee13ec1,propose,3.984,135,True,,classroom-availability
2025-05-22T00:31:51.334546,BLANCO VINO WALTER,salalpot@localhost,cfp-fb1c1684-8138-491d-9ccc-29349b3df328,propose,4.011,135,True,,classroom-availability
2025-05-22T00:31:51.334546,BLANCO VINO WALTER,salalp@localhost,cfp-700f1d00-05bc-4a06-b365-3e75037994ff,propose,4.040,151,True,,classroom-availability
2025-05-22T00:31:51.334546,BLANCO VINO WALTER,salacm3@localhost,cfp-dcb839c8-d959-4096-be77-faaa3465b508,propose,4.066,95,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salacrp33@localhost,cfp-b59c3b64-ba7e-45ed-87f7-f223da5eec5f,propose,4.090,91,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salaic4@localhost,cfp-e96f01a8-312b-42b4-b9e1-ff0fe06b2ec0,propose,4.115,136,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salalc7@localhost,cfp-333c67cb-285e-4ef2-8a1f-6b39cb97220b,propose,4.141,187,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salalamb@localhost,cfp-afd08ddd-f379-4b08-ad96-ab625a9cf56b,propose,4.168,121,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salalelm@localhost,cfp-0209d509-276f-47b8-8d31-88c99df3dd2e,propose,4.163,155,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salacm6@localhost,cfp-45467ea5-cac2-44e7-aab2-78fb890eccbd,propose,4.185,93,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salae6@localhost,cfp-d3fa2293-bd35-4d09-907c-da9198fd70e9,propose,4.210,113,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salalc6@localhost,cfp-96879668-8b3a-42ea-a072-551de3c19c7c,propose,4.242,134,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salae1@localhost,cfp-9a5a4b3e-9d55-4f45-afd6-1ee344730311,refuse,4.264,19,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salak3@localhost,cfp-06aa05a5-e240-43c3-a391-a29416b1f856,refuse,4.286,19,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salas318@localhost,cfp-4a7ac8a6-fbe2-4a58-87dc-b07f69283832,propose,4.311,92,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salacm5@localhost,cfp-8c1980a1-370f-4509-9c36-53119c976540,propose,4.338,118,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salalc2@localhost,cfp-dcc19466-82ba-4f87-b8ec-31afdd7267f7,propose,4.370,134,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salacrp43@localhost,cfp-931c11e6-e520-4453-bcb2-f54b94551c4c,refuse,4.395,19,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salas316@localhost,cfp-b1849194-ab26-4e9c-90f8-0d77ccec3be2,propose,4.422,182,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salak1@localhost,cfp-bb294c8b-9b45-4e32-b8f1-8486f67866e2,refuse,4.452,19,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salalmin@localhost,cfp-11b2ef5d-0600-4e56-a9c5-9bfb6784a93c,propose,4.483,135,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salav103@localhost,cfp-06461122-45e7-4ebc-a49d-26c42ced6b6d,propose,4.510,123,True,,classroom-availability
2025-05-22T00:31:51.335528,BLANCO VINO WALTER,salaic3@localhost,cfp-d3808951-bcba-4be5-8788-9ac2b821fa89,propose,4.543,122,True,,classroom-availability
2025-05-22T00:31:51.336697,BLANCO VINO WALTER,salalaut@localhost,cfp-3a7eb967-e8e3-4389-a087-b1fff4725e6f,propose,5.239,135,True,,classroom-availability
2025-05-22T00:31:51.336697,BLANCO VINO WALTER,salak2@localhost,cfp-2e8cff32-dd84-4097-807b-cc747d9fee2a,propose,5.340,119,True,,classroom-availability
2025-05-22T00:31:51.336697,BLANCO VINO WALTER,salaic1@localhost,cfp-21313c67-6d93-4e15-bfd7-94436da5aa5f,propose,5.378,142,True,,classroom-availability
2025-05-22T00:31:51.336697,BLANCO VINO WALTER,salalfis@localhost,cfp-24a21ee1-479d-4aff-98f0-2c3f915dd7d2,propose,5.411,125,True,,classroom-availability
2025-05-22T00:31:51.336697,BLANCO VINO WALTER,salav207@localhost,cfp-5d73dfee-9547-44db-8f94-cf2ed542bfc9,propose,5.438,121,True,,classroom-availability
2025-05-22T00:31:51.336697,BLANCO VINO WALTER,salalc-03@localhost,cfp-73c87cbc-5e45-4642-86d0-7c7466369ef2,propose,5.465,126,True,,classroom-availability
2025-05-22T00:31:51.336697,BLANCO VINO WALTER,salacm4@localhost,cfp-6ca04285-99b0-4f14-87c8-aaa8e90119a0,refuse,5.490,19,True,,classroom-availability
2025-05-22T00:31:51.336697,BLANCO VINO WALTER,salalc1@localhost,cfp-870391c7-88c0-4b98-9f5a-b1b5d8227291,refuse,5.512,19,True,,classroom-availability
2025-05-22T00:31:51.336697,BLANCO VINO WALTER,salalc3@localhost,cfp-fea3024f-c9d5-4867-abcb-e9d32aa77288,propose,5.538,179,True,,classroom-availability
2025-05-22T00:31:51.336697,BLANCO VINO WALTER,salav105@localhost,cfp-287d2b8d-2e6a-4a13-b551-51c8bef12b3f,propose,5.563,121,True,,classroom-availability
2025-05-22T00:31:51.337728,BLANCO VINO WALTER,salav205@localhost,cfp-7a89806c-0d9b-4a1f-a45f-05e70c2abfb0,propose,5.599,119,True,,classroom-availability
2025-05-22T00:31:51.337728,BLANCO VINO WALTER,salas209@localhost,cfp-5a337857-5778-4e46-a53a-2cd0a8a74908,propose,5.627,117,True,,classroom-availability
2025-05-22T00:31:51.337728,BLANCO VINO WALTER,salaic8@localhost,cfp-dafcaf56-9168-4d7d-be05-864f93b559b0,propose,5.655,129,True,,classroom-availability
2025-05-22T00:31:51.337728,BLANCO VINO WALTER,salad105@localhost,cfp-96d38391-fbcf-4bd5-b4b4-6758e148c23c,propose,5.683,141,True,,classroom-availability
2025-05-22T00:31:51.337728,BLANCO VINO WALTER,salaic2@localhost,cfp-1c55e930-1902-4cb3-8bca-c04d9ac0cb00,propose,5.664,120,True,,classroom-availability
2025-05-22T00:31:51.337728,BLANCO VINO WALTER,salav102@localhost,cfp-be225b5e-e68d-4b82-92c0-00ca0fd1998d,propose,5.685,127,True,,classroom-availability
2025-05-22T00:31:51.337728,BLANCO VINO WALTER,salas210@localhost,cfp-2b5e3638-cb6d-4845-876e-fe3d9bd664e9,propose,5.708,121,True,,classroom-availability
2025-05-22T00:31:51.337728,BLANCO VINO WALTER,salalc-02@localhost,cfp-8de61735-1268-4515-866b-60976dd2b10f,propose,5.732,114,True,,classroom-availability
2025-05-22T00:31:51.344697,BLANCO VINO WALTER,salalpir@localhost,cfp-3b7d29bf-1bae-4a51-8fc4-e8d10e9305c5,propose,4.255,174,True,,classroom-availability
2025-05-22T00:31:51.345696,BLANCO VINO WALTER,salalpme@localhost,cfp-01be8aca-437d-4261-8777-55b414363553,propose,4.269,135,True,,classroom-availability
2025-05-22T00:31:51.345696,BLANCO VINO WALTER,salalpot@localhost,cfp-2cbd2ab1-0bdf-4071-b31e-c4e187c8f65b,propose,4.300,135,True,,classroom-availability
2025-05-22T00:31:51.345696,BLANCO VINO WALTER,salalp@localhost,cfp-396646c2-d3c8-4b00-ad32-9e056b8ebdc5,propose,4.340,151,True,,classroom-availability
2025-05-22T00:31:51.345696,BLANCO VINO WALTER,salacm3@localhost,cfp-79611a27-4581-4f3f-aaa9-260c39ab7904,propose,4.355,95,True,,classroom-availability
