Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:49:29.924202600Z,Profesor11,SalaCM3,neg-LAM MORAGA JAIME A-SalaCM3-1750358969924,PROPOSE,"0,433",424,true,{},classroom-availability
2025-06-19T18:49:29.924202600Z,Profesor11,SalaE6,neg-LAM MORAGA JAIME A-SalaE6-1750358969924,PROPOSE,"0,338",655,true,{},classroom-availability
2025-06-19T18:49:29.928203900Z,Profesor11,SalaCM3,neg-LAM MORAGA JAIME A-SalaCM3-1750358969928,PROPOSE,"0,450",424,true,{},classroom-availability
2025-06-19T18:49:29.928203900Z,Profesor11,SalaE6,neg-LAM MORAGA JAIME A-SalaE6-1750358969928,PROPOSE,"0,383",650,true,{},classroom-availability
2025-06-19T18:49:29.931718500Z,Profesor11,SalaIM4,neg-LAM MORAGA JAIME A-SalaIM4-1750358969930,PROPOSE,"0,885",666,true,{},classroom-availability
2025-06-19T18:49:29.935715400Z,Profesor11,SalaCM3,neg-LAM MORAGA JAIME A-SalaCM3-1750358969934,PROPOSE,"0,883",424,true,{},classroom-availability
2025-06-19T18:49:29.935715400Z,Profesor11,SalaIC3,neg-LAM MORAGA JAIME A-SalaIC3-1750358969934,PROPOSE,"0,800",569,true,{},classroom-availability
2025-06-19T18:49:29.935715400Z,Profesor11,SalaLAMB,neg-LAM MORAGA JAIME A-SalaLAMB-1750358969934,PROPOSE,"0,775",641,true,{},classroom-availability
2025-06-19T18:49:29.935715400Z,Profesor11,SalaLC6,neg-LAM MORAGA JAIME A-SalaLC6-1750358969934,PROPOSE,"0,756",549,true,{},classroom-availability
2025-06-19T18:49:29.935715400Z,Profesor11,SalaE6,neg-LAM MORAGA JAIME A-SalaE6-1750358969934,PROPOSE,"0,707",610,true,{},classroom-availability
2025-06-19T18:49:29.939225Z,Profesor11,SalaK2,neg-LAM MORAGA JAIME A-SalaK2-1750358969939,PROPOSE,"0,722",583,true,{},classroom-availability
2025-06-19T18:49:29.939225Z,Profesor11,SalaCM3,neg-LAM MORAGA JAIME A-SalaCM3-1750358969939,PROPOSE,"0,666",424,true,{},classroom-availability
2025-06-19T18:49:29.940226800Z,Profesor11,SalaIC3,neg-LAM MORAGA JAIME A-SalaIC3-1750358969939,PROPOSE,"0,637",569,true,{},classroom-availability
2025-06-19T18:49:29.940226800Z,Profesor11,SalaLAMB,neg-LAM MORAGA JAIME A-SalaLAMB-1750358969939,PROPOSE,"0,604",601,true,{},classroom-availability
2025-06-19T18:49:29.940226800Z,Profesor11,SalaLC6,neg-LAM MORAGA JAIME A-SalaLC6-1750358969939,PROPOSE,"0,579",549,true,{},classroom-availability
2025-06-19T18:49:29.940226800Z,Profesor11,SalaS210,neg-LAM MORAGA JAIME A-SalaS210-1750358969939,PROPOSE,"0,570",561,true,{},classroom-availability
2025-06-19T18:49:29.940226800Z,Profesor11,SalaE6,neg-LAM MORAGA JAIME A-SalaE6-1750358969939,PROPOSE,"0,536",610,true,{},classroom-availability
2025-06-19T18:49:29.943226700Z,Profesor11,SalaK2,neg-LAM MORAGA JAIME A-SalaK2-1750358969942,PROPOSE,"0,907",583,true,{},classroom-availability
2025-06-19T18:49:29.943226700Z,Profesor11,SalaIC3,neg-LAM MORAGA JAIME A-SalaIC3-1750358969942,PROPOSE,"0,798",569,true,{},classroom-availability
2025-06-19T18:49:29.943226700Z,Profesor11,SalaCM3,neg-LAM MORAGA JAIME A-SalaCM3-1750358969942,PROPOSE,"0,894",424,true,{},classroom-availability
2025-06-19T18:49:29.943226700Z,Profesor11,SalaLAMB,neg-LAM MORAGA JAIME A-SalaLAMB-1750358969942,PROPOSE,"0,786",586,true,{},classroom-availability
2025-06-19T18:49:29.943226700Z,Profesor11,SalaLC6,neg-LAM MORAGA JAIME A-SalaLC6-1750358969943,PROPOSE,"0,744",549,true,{},classroom-availability
2025-06-19T18:49:29.943226700Z,Profesor11,SalaS210,neg-LAM MORAGA JAIME A-SalaS210-1750358969943,PROPOSE,"0,682",561,true,{},classroom-availability
2025-06-19T18:49:29.943226700Z,Profesor11,SalaE6,neg-LAM MORAGA JAIME A-SalaE6-1750358969943,PROPOSE,"0,581",610,true,{},classroom-availability
2025-06-19T18:49:29.948226900Z,Profesor11,SalaK2,neg-LAM MORAGA JAIME A-SalaK2-1750358969947,PROPOSE,"0,883",583,true,{},classroom-availability
2025-06-19T18:49:29.948226900Z,Profesor11,SalaIC3,neg-LAM MORAGA JAIME A-SalaIC3-1750358969948,PROPOSE,"0,706",444,true,{},classroom-availability
2025-06-19T18:49:29.948226900Z,Profesor11,SalaCM3,neg-LAM MORAGA JAIME A-SalaCM3-1750358969948,PROPOSE,"0,815",424,true,{},classroom-availability
2025-06-19T18:49:29.948226900Z,Profesor11,SalaLAMB,neg-LAM MORAGA JAIME A-SalaLAMB-1750358969948,PROPOSE,"0,665",586,true,{},classroom-availability
2025-06-19T18:49:29.948226900Z,Profesor11,SalaLC6,neg-LAM MORAGA JAIME A-SalaLC6-1750358969948,PROPOSE,"0,616",549,true,{},classroom-availability
2025-06-19T18:49:29.949288800Z,Profesor11,SalaS210,neg-LAM MORAGA JAIME A-SalaS210-1750358969948,PROPOSE,"0,605",561,true,{},classroom-availability
2025-06-19T18:49:29.949288800Z,Profesor11,SalaE6,neg-LAM MORAGA JAIME A-SalaE6-1750358969948,PROPOSE,"0,565",610,true,{},classroom-availability
2025-06-19T18:49:29.951801200Z,Profesor11,SalaK2,neg-LAM MORAGA JAIME A-SalaK2-1750358969950,PROPOSE,"0,499",583,true,{},classroom-availability
2025-06-19T18:49:29.951801200Z,Profesor11,SalaCM3,neg-LAM MORAGA JAIME A-SalaCM3-1750358969951,PROPOSE,"0,455",424,true,{},classroom-availability
2025-06-19T18:49:29.951801200Z,Profesor11,SalaIC3,neg-LAM MORAGA JAIME A-SalaIC3-1750358969951,REFUSE,"0,438",19,true,{},classroom-availability
2025-06-19T18:49:29.951801200Z,Profesor11,SalaLAMB,neg-LAM MORAGA JAIME A-SalaLAMB-1750358969951,PROPOSE,"0,405",586,true,{},classroom-availability
2025-06-19T18:49:29.951801200Z,Profesor11,SalaS210,neg-LAM MORAGA JAIME A-SalaS210-1750358969951,PROPOSE,"0,358",561,true,{},classroom-availability
2025-06-19T18:49:29.951801200Z,Profesor11,SalaLC6,neg-LAM MORAGA JAIME A-SalaLC6-1750358969951,PROPOSE,"0,406",549,true,{},classroom-availability
2025-06-19T18:49:29.951801200Z,Profesor11,SalaE6,neg-LAM MORAGA JAIME A-SalaE6-1750358969951,PROPOSE,"0,403",610,true,{},classroom-availability
2025-06-19T18:49:29.958304500Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1750358969958,PROPOSE,"0,644",424,true,{},classroom-availability
2025-06-19T18:49:29.958304500Z,Profesor12,SalaLAMB,neg-WONG BARREDA EDUAR-SalaLAMB-1750358969958,PROPOSE,"0,545",586,true,{},classroom-availability
2025-06-19T18:49:29.958304500Z,Profesor12,SalaLC6,neg-WONG BARREDA EDUAR-SalaLC6-1750358969958,PROPOSE,"0,525",549,true,{},classroom-availability
2025-06-19T18:49:29.958304500Z,Profesor12,SalaS210,neg-WONG BARREDA EDUAR-SalaS210-1750358969958,PROPOSE,"0,482",561,true,{},classroom-availability
2025-06-19T18:49:29.958304500Z,Profesor12,SalaE6,neg-WONG BARREDA EDUAR-SalaE6-1750358969958,PROPOSE,"0,434",610,true,{},classroom-availability
2025-06-19T18:49:29.958304500Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1750358969958,REFUSE,"0,703",19,true,{},classroom-availability
2025-06-19T18:49:29.963815Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1750358969962,PROPOSE,"0,679",424,true,{},classroom-availability
2025-06-19T18:49:29.963815Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1750358969963,REFUSE,"0,533",19,true,{},classroom-availability
2025-06-19T18:49:29.963815Z,Profesor12,SalaLAMB,neg-WONG BARREDA EDUAR-SalaLAMB-1750358969963,PROPOSE,"0,516",586,true,{},classroom-availability
2025-06-19T18:49:29.963815Z,Profesor12,SalaLC6,neg-WONG BARREDA EDUAR-SalaLC6-1750358969963,PROPOSE,"0,508",549,true,{},classroom-availability
2025-06-19T18:49:29.963815Z,Profesor12,SalaS210,neg-WONG BARREDA EDUAR-SalaS210-1750358969963,PROPOSE,"0,490",551,true,{},classroom-availability
2025-06-19T18:49:29.963815Z,Profesor12,SalaE6,neg-WONG BARREDA EDUAR-SalaE6-1750358969963,PROPOSE,"0,482",610,true,{},classroom-availability
2025-06-19T18:49:29.966815200Z,Profesor12,SalaK2,neg-WONG BARREDA EDUAR-SalaK2-1750358969966,PROPOSE,"0,675",558,true,{},classroom-availability
2025-06-19T18:49:29.966815200Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1750358969966,PROPOSE,"0,707",424,true,{},classroom-availability
2025-06-19T18:49:29.966815200Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1750358969966,REFUSE,"0,607",19,true,{},classroom-availability
2025-06-19T18:49:29.966815200Z,Profesor12,SalaLAMB,neg-WONG BARREDA EDUAR-SalaLAMB-1750358969966,PROPOSE,"0,617",586,true,{},classroom-availability
2025-06-19T18:49:29.966815200Z,Profesor12,SalaLC6,neg-WONG BARREDA EDUAR-SalaLC6-1750358969966,PROPOSE,"0,644",539,true,{},classroom-availability
2025-06-19T18:49:29.966815200Z,Profesor12,SalaS210,neg-WONG BARREDA EDUAR-SalaS210-1750358969966,PROPOSE,"0,637",551,true,{},classroom-availability
2025-06-19T18:49:29.966815200Z,Profesor12,SalaE6,neg-WONG BARREDA EDUAR-SalaE6-1750358969966,PROPOSE,"0,658",610,true,{},classroom-availability
2025-06-19T18:49:29.970325400Z,Profesor12,SalaK2,neg-WONG BARREDA EDUAR-SalaK2-1750358969970,PROPOSE,"0,615",558,true,{},classroom-availability
2025-06-19T18:49:29.970325400Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1750358969970,PROPOSE,"0,562",424,true,{},classroom-availability
2025-06-19T18:49:29.970325400Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1750358969970,REFUSE,"0,511",19,true,{},classroom-availability
2025-06-19T18:49:29.970325400Z,Profesor12,SalaLAMB,neg-WONG BARREDA EDUAR-SalaLAMB-1750358969970,PROPOSE,"0,499",586,true,{},classroom-availability
2025-06-19T18:49:29.971326900Z,Profesor12,SalaLC6,neg-WONG BARREDA EDUAR-SalaLC6-1750358969970,PROPOSE,"0,466",539,true,{},classroom-availability
2025-06-19T18:49:29.971326900Z,Profesor12,SalaS210,neg-WONG BARREDA EDUAR-SalaS210-1750358969970,PROPOSE,"0,442",514,true,{},classroom-availability
2025-06-19T18:49:29.971326900Z,Profesor12,SalaE6,neg-WONG BARREDA EDUAR-SalaE6-1750358969970,PROPOSE,"0,430",610,true,{},classroom-availability
2025-06-19T18:49:29.973326700Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1750358969973,REFUSE,"0,280",19,true,{},classroom-availability
2025-06-19T18:49:29.973326700Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1750358969973,PROPOSE,"0,483",424,true,{},classroom-availability
2025-06-19T18:49:29.973326700Z,Profesor12,SalaK2,neg-WONG BARREDA EDUAR-SalaK2-1750358969973,PROPOSE,"0,650",558,true,{},classroom-availability
2025-06-19T18:49:29.973326700Z,Profesor12,SalaLAMB,neg-WONG BARREDA EDUAR-SalaLAMB-1750358969973,PROPOSE,"0,587",586,true,{},classroom-availability
2025-06-19T18:49:29.973326700Z,Profesor12,SalaLC6,neg-WONG BARREDA EDUAR-SalaLC6-1750358969973,PROPOSE,"0,611",539,true,{},classroom-availability
2025-06-19T18:49:29.973326700Z,Profesor12,SalaS210,neg-WONG BARREDA EDUAR-SalaS210-1750358969973,PROPOSE,"0,609",504,true,{},classroom-availability
2025-06-19T18:49:29.973326700Z,Profesor12,SalaE6,neg-WONG BARREDA EDUAR-SalaE6-1750358969973,PROPOSE,"0,614",610,true,{},classroom-availability
2025-06-19T18:49:29.976836900Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1750358969976,PROPOSE,"0,601",424,true,{},classroom-availability
2025-06-19T18:49:29.976836900Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1750358969976,REFUSE,"0,515",19,true,{},classroom-availability
2025-06-19T18:49:29.976836900Z,Profesor12,SalaK2,neg-WONG BARREDA EDUAR-SalaK2-1750358969976,PROPOSE,"0,739",558,true,{},classroom-availability
2025-06-19T18:49:29.976836900Z,Profesor12,SalaLAMB,neg-WONG BARREDA EDUAR-SalaLAMB-1750358969976,PROPOSE,"0,542",586,true,{},classroom-availability
2025-06-19T18:49:29.976836900Z,Profesor12,SalaLC6,neg-WONG BARREDA EDUAR-SalaLC6-1750358969976,PROPOSE,"0,552",539,true,{},classroom-availability
2025-06-19T18:49:29.976836900Z,Profesor12,SalaE6,neg-WONG BARREDA EDUAR-SalaE6-1750358969976,PROPOSE,"0,525",610,true,{},classroom-availability
2025-06-19T18:49:29.976836900Z,Profesor12,SalaS210,neg-WONG BARREDA EDUAR-SalaS210-1750358969976,PROPOSE,"0,582",465,true,{},classroom-availability
2025-06-19T18:49:29.981858700Z,Profesor12,SalaK2,neg-WONG BARREDA EDUAR-SalaK2-1750358969980,PROPOSE,"0,933",558,true,{},classroom-availability
2025-06-19T18:49:29.981858700Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1750358969980,REFUSE,"0,787",19,true,{},classroom-availability
2025-06-19T18:49:29.981858700Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1750358969980,PROPOSE,"0,945",424,true,{},classroom-availability
2025-06-19T18:49:29.981858700Z,Profesor12,SalaLAMB,neg-WONG BARREDA EDUAR-SalaLAMB-1750358969980,PROPOSE,"0,885",586,true,{},classroom-availability
2025-06-19T18:49:29.981858700Z,Profesor12,SalaLC6,neg-WONG BARREDA EDUAR-SalaLC6-1750358969980,PROPOSE,"0,877",539,true,{},classroom-availability
2025-06-19T18:49:29.981858700Z,Profesor12,SalaS210,neg-WONG BARREDA EDUAR-SalaS210-1750358969980,PROPOSE,"0,791",445,true,{},classroom-availability
2025-06-19T18:49:29.981858700Z,Profesor12,SalaE6,neg-WONG BARREDA EDUAR-SalaE6-1750358969980,PROPOSE,"0,763",610,true,{},classroom-availability
2025-06-19T18:49:29.981858700Z,Profesor12,SalaS316,neg-WONG BARREDA EDUAR-SalaS316-1750358969980,PROPOSE,"0,753",752,true,{},classroom-availability
2025-06-19T18:49:29.985859400Z,Profesor12,SalaK2,neg-WONG BARREDA EDUAR-SalaK2-1750358969984,PROPOSE,"0,774",558,true,{},classroom-availability
2025-06-19T18:49:29.985859400Z,Profesor12,SalaIC3,neg-WONG BARREDA EDUAR-SalaIC3-1750358969984,REFUSE,"0,571",19,true,{},classroom-availability
2025-06-19T18:49:29.985859400Z,Profesor12,SalaCM3,neg-WONG BARREDA EDUAR-SalaCM3-1750358969984,PROPOSE,"0,706",424,true,{},classroom-availability
2025-06-19T18:49:29.985859400Z,Profesor12,SalaLAMB,neg-WONG BARREDA EDUAR-SalaLAMB-1750358969984,PROPOSE,"0,627",586,true,{},classroom-availability
2025-06-19T18:49:29.985859400Z,Profesor12,SalaLC6,neg-WONG BARREDA EDUAR-SalaLC6-1750358969984,PROPOSE,"0,675",539,true,{},classroom-availability
2025-06-19T18:49:29.985859400Z,Profesor12,SalaS210,neg-WONG BARREDA EDUAR-SalaS210-1750358969984,PROPOSE,"0,631",445,true,{},classroom-availability
2025-06-19T18:49:29.985859400Z,Profesor12,SalaE6,neg-WONG BARREDA EDUAR-SalaE6-1750358969984,PROPOSE,"0,623",610,true,{},classroom-availability
2025-06-19T18:49:29.985859400Z,Profesor12,SalaS316,neg-WONG BARREDA EDUAR-SalaS316-1750358969984,PROPOSE,"0,605",742,true,{},classroom-availability
2025-06-19T18:49:29.994876600Z,Profesor13,SalaCM3,neg-ROJAS GONZALEZ MAR-SalaCM3-1750358969991,PROPOSE,"2,252",424,true,{},classroom-availability
2025-06-19T18:49:29.994876600Z,Profesor13,SalaCM3,neg-ROJAS GONZALEZ MAR-SalaCM3-1750358969993,PROPOSE,"0,512",424,true,{},classroom-availability
2025-06-19T18:49:29.994876600Z,Profesor13,SalaCM3,neg-ROJAS GONZALEZ MAR-SalaCM3-1750358969993,PROPOSE,"0,554",424,true,{},classroom-availability
2025-06-19T18:49:29.996874700Z,Profesor13,SalaCM3,neg-ROJAS GONZALEZ MAR-SalaCM3-1750358969996,REFUSE,"0,248",19,true,{},classroom-availability
2025-06-19T18:49:29.998379800Z,Profesor13,SalaCM3,neg-ROJAS GONZALEZ MAR-SalaCM3-1750358969996,REFUSE,"0,293",19,true,{},classroom-availability
2025-06-19T18:49:29.998379800Z,Profesor13,SalaCM3,neg-ROJAS GONZALEZ MAR-SalaCM3-1750358969996,REFUSE,"0,301",19,true,{},classroom-availability
2025-06-19T18:49:29.999386500Z,Profesor13,SalaCM3,neg-ROJAS GONZALEZ MAR-SalaCM3-1750358969998,REFUSE,"0,206",19,true,{},classroom-availability
2025-06-19T18:49:29.999386500Z,Profesor13,SalaCM3,neg-ROJAS GONZALEZ MAR-SalaCM3-1750358969998,REFUSE,"0,210",19,true,{},classroom-availability
2025-06-19T18:49:30.001387Z,Profesor14,SalaIC3,neg-LÓPEZ SEGUEL JULIO-SalaIC3-1750358970001,REFUSE,"0,427",19,true,{},classroom-availability
2025-06-19T18:49:30.001387Z,Profesor14,SalaCM3,neg-LÓPEZ SEGUEL JULIO-SalaCM3-1750358970001,REFUSE,"0,451",19,true,{},classroom-availability
2025-06-19T18:49:30.002385900Z,Profesor14,SalaK2,neg-LÓPEZ SEGUEL JULIO-SalaK2-1750358970001,PROPOSE,"0,694",558,true,{},classroom-availability
2025-06-19T18:49:30.002385900Z,Profesor14,SalaLAMB,neg-LÓPEZ SEGUEL JULIO-SalaLAMB-1750358970001,PROPOSE,"0,693",586,true,{},classroom-availability
2025-06-19T18:49:30.002385900Z,Profesor14,SalaLRSM,neg-LÓPEZ SEGUEL JULIO-SalaLRSM-1750358970001,PROPOSE,"0,721",752,true,{},classroom-availability
2025-06-19T18:49:30.002385900Z,Profesor14,SalaANT21,neg-LÓPEZ SEGUEL JULIO-SalaANT21-1750358970001,PROPOSE,"0,717",753,true,{},classroom-availability
2025-06-19T18:49:30.002385900Z,Profesor14,SalaS210,neg-LÓPEZ SEGUEL JULIO-SalaS210-1750358970001,PROPOSE,"0,779",445,true,{},classroom-availability
2025-06-19T18:49:30.002385900Z,Profesor14,SalaE6,neg-LÓPEZ SEGUEL JULIO-SalaE6-1750358970001,PROPOSE,"0,710",610,true,{},classroom-availability
2025-06-19T18:49:30.002385900Z,Profesor14,SalaLC6,neg-LÓPEZ SEGUEL JULIO-SalaLC6-1750358970001,PROPOSE,"0,875",539,true,{},classroom-availability
2025-06-19T18:49:30.002385900Z,Profesor14,SalaLCOM,neg-LÓPEZ SEGUEL JULIO-SalaLCOM-1750358970001,PROPOSE,"0,740",752,true,{},classroom-availability
2025-06-19T18:49:30.002385900Z,Profesor14,SalaS316,neg-LÓPEZ SEGUEL JULIO-SalaS316-1750358970001,PROPOSE,"0,749",732,true,{},classroom-availability
2025-06-19T18:49:30.002385900Z,Profesor14,SalaTBD,neg-LÓPEZ SEGUEL JULIO-SalaTBD-1750358970001,PROPOSE,"0,759",751,true,{},classroom-availability
2025-06-19T18:49:30.006385200Z,Profesor14,SalaCM3,neg-LÓPEZ SEGUEL JULIO-SalaCM3-1750358970006,REFUSE,"0,325",19,true,{},classroom-availability
2025-06-19T18:49:30.006385200Z,Profesor14,SalaIC3,neg-LÓPEZ SEGUEL JULIO-SalaIC3-1750358970006,REFUSE,"0,317",19,true,{},classroom-availability
2025-06-19T18:49:30.006385200Z,Profesor14,SalaLAMB,neg-LÓPEZ SEGUEL JULIO-SalaLAMB-1750358970006,PROPOSE,"0,419",586,true,{},classroom-availability
2025-06-19T18:49:30.007385800Z,Profesor14,SalaS210,neg-LÓPEZ SEGUEL JULIO-SalaS210-1750358970006,PROPOSE,"0,384",445,true,{},classroom-availability
2025-06-19T18:49:30.007385800Z,Profesor14,SalaK2,neg-LÓPEZ SEGUEL JULIO-SalaK2-1750358970006,PROPOSE,"0,556",558,true,{},classroom-availability
2025-06-19T18:49:30.007385800Z,Profesor14,SalaANT21,neg-LÓPEZ SEGUEL JULIO-SalaANT21-1750358970006,PROPOSE,"0,442",753,true,{},classroom-availability
2025-06-19T18:49:30.007385800Z,Profesor14,SalaE6,neg-LÓPEZ SEGUEL JULIO-SalaE6-1750358970006,PROPOSE,"0,454",610,true,{},classroom-availability
2025-06-19T18:49:30.007385800Z,Profesor14,SalaS316,neg-LÓPEZ SEGUEL JULIO-SalaS316-1750358970006,PROPOSE,"0,471",732,true,{},classroom-availability
2025-06-19T18:49:30.007385800Z,Profesor14,SalaLRSM,neg-LÓPEZ SEGUEL JULIO-SalaLRSM-1750358970006,PROPOSE,"0,592",752,true,{},classroom-availability
2025-06-19T18:49:30.007385800Z,Profesor14,SalaLC6,neg-LÓPEZ SEGUEL JULIO-SalaLC6-1750358970006,PROPOSE,"0,590",539,true,{},classroom-availability
2025-06-19T18:49:30.012897800Z,Profesor15,SalaCM3,neg-URIBE PALACIOS MAR-SalaCM3-1750358970011,REFUSE,"0,393",19,true,{},classroom-availability
2025-06-19T18:49:30.012897800Z,Profesor15,SalaIC3,neg-URIBE PALACIOS MAR-SalaIC3-1750358970011,REFUSE,"0,377",19,true,{},classroom-availability
2025-06-19T18:49:30.012897800Z,Profesor15,SalaLAMB,neg-URIBE PALACIOS MAR-SalaLAMB-1750358970011,PROPOSE,"0,467",586,true,{},classroom-availability
2025-06-19T18:49:30.012897800Z,Profesor15,SalaK2,neg-URIBE PALACIOS MAR-SalaK2-1750358970011,PROPOSE,"0,588",558,true,{},classroom-availability
2025-06-19T18:49:30.012897800Z,Profesor15,SalaLC6,neg-URIBE PALACIOS MAR-SalaLC6-1750358970011,PROPOSE,"0,520",539,true,{},classroom-availability
2025-06-19T18:49:30.012897800Z,Profesor15,SalaE6,neg-URIBE PALACIOS MAR-SalaE6-1750358970011,PROPOSE,"0,467",610,true,{},classroom-availability
2025-06-19T18:49:30.012897800Z,Profesor15,SalaS210,neg-URIBE PALACIOS MAR-SalaS210-1750358970011,PROPOSE,"0,510",445,true,{},classroom-availability
2025-06-19T18:49:30.012897800Z,Profesor15,SalaS316,neg-URIBE PALACIOS MAR-SalaS316-1750358970011,PROPOSE,"0,435",732,true,{},classroom-availability
2025-06-19T18:49:30.020408500Z,Profesor16,SalaIC3,neg-SALAZAR PEREZ INGR-SalaIC3-1750358970019,REFUSE,"0,279",19,true,{},classroom-availability
2025-06-19T18:49:30.020408500Z,Profesor16,SalaCM3,neg-SALAZAR PEREZ INGR-SalaCM3-1750358970019,REFUSE,"0,308",19,true,{},classroom-availability
2025-06-19T18:49:30.020408500Z,Profesor16,SalaK2,neg-SALAZAR PEREZ INGR-SalaK2-1750358970019,PROPOSE,"0,511",558,true,{},classroom-availability
2025-06-19T18:49:30.020408500Z,Profesor16,SalaLC6,neg-SALAZAR PEREZ INGR-SalaLC6-1750358970019,PROPOSE,"0,439",539,true,{},classroom-availability
2025-06-19T18:49:30.020408500Z,Profesor16,SalaS210,neg-SALAZAR PEREZ INGR-SalaS210-1750358970019,PROPOSE,"0,450",445,true,{},classroom-availability
2025-06-19T18:49:30.020408500Z,Profesor16,SalaLAMB,neg-SALAZAR PEREZ INGR-SalaLAMB-1750358970019,PROPOSE,"0,510",586,true,{},classroom-availability
2025-06-19T18:49:30.020408500Z,Profesor16,SalaE6,neg-SALAZAR PEREZ INGR-SalaE6-1750358970019,PROPOSE,"0,487",610,true,{},classroom-availability
2025-06-19T18:49:30.020408500Z,Profesor16,SalaS316,neg-SALAZAR PEREZ INGR-SalaS316-1750358970019,PROPOSE,"0,437",647,true,{},classroom-availability
2025-06-19T18:49:30.025408Z,Profesor17,SalaCM3,neg-MASANA SEPULVEDA P-SalaCM3-1750358970025,REFUSE,"0,443",19,true,{},classroom-availability
2025-06-19T18:49:30.025408Z,Profesor17,SalaIC3,neg-MASANA SEPULVEDA P-SalaIC3-1750358970025,REFUSE,"0,409",19,true,{},classroom-availability
2025-06-19T18:49:30.025408Z,Profesor17,SalaK2,neg-MASANA SEPULVEDA P-SalaK2-1750358970025,PROPOSE,"0,637",558,true,{},classroom-availability
2025-06-19T18:49:30.026409900Z,Profesor17,SalaLAMB,neg-MASANA SEPULVEDA P-SalaLAMB-1750358970025,PROPOSE,"0,540",586,true,{},classroom-availability
2025-06-19T18:49:30.026409900Z,Profesor17,SalaE6,neg-MASANA SEPULVEDA P-SalaE6-1750358970025,PROPOSE,"0,484",610,true,{},classroom-availability
2025-06-19T18:49:30.026409900Z,Profesor17,SalaANT21,neg-MASANA SEPULVEDA P-SalaANT21-1750358970025,PROPOSE,"0,528",753,true,{},classroom-availability
2025-06-19T18:49:30.026409900Z,Profesor17,SalaS316,neg-MASANA SEPULVEDA P-SalaS316-1750358970025,PROPOSE,"0,523",534,true,{},classroom-availability
2025-06-19T18:49:30.026409900Z,Profesor17,SalaS210,neg-MASANA SEPULVEDA P-SalaS210-1750358970025,PROPOSE,"0,587",445,true,{},classroom-availability
2025-06-19T18:49:30.026409900Z,Profesor17,SalaLC6,neg-MASANA SEPULVEDA P-SalaLC6-1750358970025,PROPOSE,"0,637",539,true,{},classroom-availability
2025-06-19T18:49:30.026409900Z,Profesor17,SalaLRSM,neg-MASANA SEPULVEDA P-SalaLRSM-1750358970025,PROPOSE,"0,679",722,true,{},classroom-availability
2025-06-19T18:49:30.034280500Z,Profesor18,SalaIC3,neg-CARMONA MALBRAN RA-SalaIC3-1750358970033,REFUSE,"0,438",19,true,{},classroom-availability
2025-06-19T18:49:30.034280500Z,Profesor18,SalaK2,neg-CARMONA MALBRAN RA-SalaK2-1750358970033,PROPOSE,"0,612",558,true,{},classroom-availability
2025-06-19T18:49:30.034280500Z,Profesor18,SalaCM3,neg-CARMONA MALBRAN RA-SalaCM3-1750358970033,REFUSE,"0,574",19,true,{},classroom-availability
2025-06-19T18:49:30.034280500Z,Profesor18,SalaLAMB,neg-CARMONA MALBRAN RA-SalaLAMB-1750358970033,PROPOSE,"0,498",586,true,{},classroom-availability
2025-06-19T18:49:30.034280500Z,Profesor18,SalaS210,neg-CARMONA MALBRAN RA-SalaS210-1750358970033,PROPOSE,"0,466",445,true,{},classroom-availability
2025-06-19T18:49:30.034280500Z,Profesor18,SalaLC6,neg-CARMONA MALBRAN RA-SalaLC6-1750358970033,PROPOSE,"0,512",539,true,{},classroom-availability
2025-06-19T18:49:30.034280500Z,Profesor18,SalaE6,neg-CARMONA MALBRAN RA-SalaE6-1750358970033,PROPOSE,"0,500",610,true,{},classroom-availability
2025-06-19T18:49:30.037281100Z,Profesor18,SalaCM3,neg-CARMONA MALBRAN RA-SalaCM3-1750358970036,REFUSE,"0,362",19,true,{},classroom-availability
2025-06-19T18:49:30.037281100Z,Profesor18,SalaIC3,neg-CARMONA MALBRAN RA-SalaIC3-1750358970036,REFUSE,"0,348",19,true,{},classroom-availability
2025-06-19T18:49:30.037281100Z,Profesor18,SalaLAMB,neg-CARMONA MALBRAN RA-SalaLAMB-1750358970036,PROPOSE,"0,455",576,true,{},classroom-availability
