Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T01:07:40.977070,LAM MORAGA JAIME A,salaic3@localhost,cfp-6541adc6-705a-4e56-a164-e99162b6ddda,propose,0.980,115,True,,classroom-availability
2025-05-22T01:07:40.977070,LAM MORAGA JAIME A,salalc6@localhost,cfp-001a4b12-8daa-4abd-9196-5f60f2843b01,propose,0.962,155,True,,classroom-availability
2025-05-22T01:07:40.977070,LAM MORAGA JAIME A,salas210@localhost,cfp-fcca40b9-1f93-4c50-b569-b15736c258b3,propose,0.969,162,True,,classroom-availability
2025-05-22T01:07:40.977070,LAM MORAGA JAIME A,salae6@localhost,cfp-22d84980-f121-4044-8929-4335b6428474,propose,0.978,166,True,,classroom-availability
2025-05-22T01:07:40.977070,LAM MORAGA JAIME A,salacm3@localhost,cfp-c80af21f-ca01-44b3-a4b6-5ea72beaddcf,propose,0.984,97,True,,classroom-availability
2025-05-22T01:07:40.977070,LAM MORAGA JAIME A,salalamb@localhost,cfp-f37671be-db26-4727-bf4c-ebf7475c3005,propose,0.990,132,True,,classroom-availability
2025-05-22T01:07:40.977070,LAM MORAGA JAIME A,salak2@localhost,cfp-2f3970c8-0288-49d2-b5c7-755c3bc0e95c,propose,1.000,133,True,,classroom-availability
2025-05-22T01:07:40.981070,LAM MORAGA JAIME A,salaic3@localhost,cfp-2f8ddd79-b1a2-4a71-acdd-87f8a80cb787,propose,0.982,115,True,,classroom-availability
2025-05-22T01:07:40.981070,LAM MORAGA JAIME A,salalc6@localhost,cfp-8f772a1e-d8b2-4479-9bb0-b601ef4d7ba5,propose,0.966,139,True,,classroom-availability
2025-05-22T01:07:40.981070,LAM MORAGA JAIME A,salas210@localhost,cfp-84d25840-ed15-4486-9c75-c101f572b006,propose,0.973,162,True,,classroom-availability
2025-05-22T01:07:40.981070,LAM MORAGA JAIME A,salae6@localhost,cfp-63edc0be-ce1f-4c09-a308-e927705076ab,propose,0.981,166,True,,classroom-availability
2025-05-22T01:07:40.981070,LAM MORAGA JAIME A,salacm3@localhost,cfp-63f532a7-7c20-44dc-95d2-9d486e4fc3e8,propose,0.989,97,True,,classroom-availability
2025-05-22T01:07:40.981070,LAM MORAGA JAIME A,salalamb@localhost,cfp-cab7cf0d-469d-4531-a828-afad61f77c46,propose,0.998,132,True,,classroom-availability
2025-05-22T01:07:40.981070,LAM MORAGA JAIME A,salak2@localhost,cfp-1e8c4dcb-9233-4334-8bcf-1458eea5b1e5,propose,1.006,133,True,,classroom-availability
2025-05-22T01:07:41.003116,WONG BARREDA EDUAR,salaic3@localhost,cfp-86058a45-d94f-4168-aa67-bdf4382e1a60,propose,1.110,115,True,,classroom-availability
2025-05-22T01:07:41.003116,WONG BARREDA EDUAR,salalc6@localhost,cfp-cae3b784-5d75-4e3a-a72e-228562490544,propose,1.104,139,True,,classroom-availability
2025-05-22T01:07:41.003116,WONG BARREDA EDUAR,salas210@localhost,cfp-e0f75363-c8cd-420d-9378-9a2777982dd4,propose,1.111,154,True,,classroom-availability
2025-05-22T01:07:41.003116,WONG BARREDA EDUAR,salae6@localhost,cfp-a330827f-0283-47b6-91c7-18f75fb7edfb,propose,1.121,166,True,,classroom-availability
2025-05-22T01:07:41.003116,WONG BARREDA EDUAR,salacm3@localhost,cfp-c1b64ecd-866e-4edd-9a54-27c57148a789,propose,1.128,97,True,,classroom-availability
2025-05-22T01:07:41.003116,WONG BARREDA EDUAR,salalamb@localhost,cfp-e1272b7b-7b6d-4bbf-bd78-dc57f42dcb5b,propose,1.137,132,True,,classroom-availability
2025-05-22T01:07:41.006210,WONG BARREDA EDUAR,salaic3@localhost,cfp-763e3f9c-4ec3-4d36-81df-4b6beb7e22ad,propose,0.919,115,True,,classroom-availability
2025-05-22T01:07:41.006210,WONG BARREDA EDUAR,salalc6@localhost,cfp-4f96ef4f-ccd2-48c0-9552-6e06c9f722ff,propose,0.914,139,True,,classroom-availability
2025-05-22T01:07:41.006210,WONG BARREDA EDUAR,salas210@localhost,cfp-b2ad5a4c-93f9-4c87-9322-4359c382ee1f,propose,0.925,140,True,,classroom-availability
2025-05-22T01:07:41.006210,WONG BARREDA EDUAR,salae6@localhost,cfp-77d48737-d1ea-402c-9244-412b0aacfe8a,propose,0.938,166,True,,classroom-availability
2025-05-22T01:07:41.006210,WONG BARREDA EDUAR,salacm3@localhost,cfp-06b6e7c9-fb64-4c29-a0a4-8b883cd5b29f,propose,0.951,97,True,,classroom-availability
2025-05-22T01:07:41.006210,WONG BARREDA EDUAR,salalamb@localhost,cfp-9eee1035-8a21-4e43-bc89-dfc54a0999d6,propose,0.964,132,True,,classroom-availability
2025-05-22T01:07:41.009210,WONG BARREDA EDUAR,salaic3@localhost,cfp-108584ca-4f35-4a76-9384-276afe5b722e,propose,1.096,115,True,,classroom-availability
2025-05-22T01:07:41.009210,WONG BARREDA EDUAR,salalc6@localhost,cfp-334fa622-e932-4e71-a03a-ac64f748ceb5,propose,1.099,139,True,,classroom-availability
2025-05-22T01:07:41.009210,WONG BARREDA EDUAR,salas210@localhost,cfp-8578b007-0549-4fd9-a6ff-614211bcbf57,propose,1.108,140,True,,classroom-availability
2025-05-22T01:07:41.009210,WONG BARREDA EDUAR,salae6@localhost,cfp-381315d3-2ff9-4864-8287-57018ab2f605,propose,1.123,166,True,,classroom-availability
2025-05-22T01:07:41.009210,WONG BARREDA EDUAR,salacm3@localhost,cfp-464572bd-e178-410c-944c-64a6a2e41e5d,propose,1.138,97,True,,classroom-availability
2025-05-22T01:07:41.009210,WONG BARREDA EDUAR,salalamb@localhost,cfp-69cb8016-e8ce-4fb8-ab86-9c355e78665b,propose,1.150,128,True,,classroom-availability
2025-05-22T01:07:41.009210,WONG BARREDA EDUAR,salak2@localhost,cfp-76bd6183-1d06-48f9-affa-928659418010,propose,1.165,133,True,,classroom-availability
2025-05-22T01:07:41.012210,WONG BARREDA EDUAR,salaic3@localhost,cfp-7634b5bb-8bd0-4652-8488-3bccbbfcfaf7,propose,1.031,115,True,,classroom-availability
2025-05-22T01:07:41.012210,WONG BARREDA EDUAR,salalc6@localhost,cfp-ee03c0bd-ee29-41e3-b918-215f7dacb7de,propose,1.029,139,True,,classroom-availability
2025-05-22T01:07:41.012210,WONG BARREDA EDUAR,salas210@localhost,cfp-d52aa46c-e814-4cdd-8542-b2f1f6960650,propose,1.038,140,True,,classroom-availability
2025-05-22T01:07:41.012210,WONG BARREDA EDUAR,salae6@localhost,cfp-d95af8d4-d775-47b7-8fde-07b300731a40,propose,1.051,166,True,,classroom-availability
2025-05-22T01:07:41.012210,WONG BARREDA EDUAR,salacm3@localhost,cfp-5843aacb-2c66-4d10-bfbb-94f5f27d7c57,propose,1.056,97,True,,classroom-availability
2025-05-22T01:07:41.012210,WONG BARREDA EDUAR,salalamb@localhost,cfp-46e8cbbe-c79c-4386-9678-231c325f1cec,propose,1.073,128,True,,classroom-availability
2025-05-22T01:07:41.012210,WONG BARREDA EDUAR,salak2@localhost,cfp-2a444c7f-d3bc-4e39-9653-3f4eb274f41f,propose,1.098,129,True,,classroom-availability
2025-05-22T01:07:41.015210,WONG BARREDA EDUAR,salaic3@localhost,cfp-5554a7a9-6872-4c0a-bbe7-b8ecbf364144,propose,1.055,115,True,,classroom-availability
2025-05-22T01:07:41.015210,WONG BARREDA EDUAR,salalc6@localhost,cfp-ba5d10b0-9afe-4e62-a569-bc28d7c892d6,propose,1.052,139,True,,classroom-availability
2025-05-22T01:07:41.015210,WONG BARREDA EDUAR,salas210@localhost,cfp-72387793-8cee-4a65-825a-15d079a1711c,propose,1.071,140,True,,classroom-availability
2025-05-22T01:07:41.015210,WONG BARREDA EDUAR,salae6@localhost,cfp-08b9f4d1-edc8-43d1-9fcf-f049fbe8bb72,propose,1.083,166,True,,classroom-availability
2025-05-22T01:07:41.016224,WONG BARREDA EDUAR,salacm3@localhost,cfp-b3a78247-cf1b-4e13-a389-d05b0c4c8f5c,propose,1.091,97,True,,classroom-availability
2025-05-22T01:07:41.016224,WONG BARREDA EDUAR,salalamb@localhost,cfp-b32e0c31-6ea9-4ad8-a73d-c8ce135be79f,propose,1.098,124,True,,classroom-availability
2025-05-22T01:07:41.016224,WONG BARREDA EDUAR,salak2@localhost,cfp-7444f852-f8bf-43c4-b9a3-96e1053ce578,propose,1.109,129,True,,classroom-availability
2025-05-22T01:07:41.018225,WONG BARREDA EDUAR,salaic3@localhost,cfp-23f4ad24-85bf-4e4a-9893-319812b4bc8a,propose,0.927,115,True,,classroom-availability
2025-05-22T01:07:41.018225,WONG BARREDA EDUAR,salalc6@localhost,cfp-d705b896-0d33-4c00-81fe-2851a553058e,propose,0.924,139,True,,classroom-availability
2025-05-22T01:07:41.019226,WONG BARREDA EDUAR,salas210@localhost,cfp-19b2adb1-2b68-490b-917a-a64398b7cf2a,propose,0.942,140,True,,classroom-availability
2025-05-22T01:07:41.019226,WONG BARREDA EDUAR,salae6@localhost,cfp-28ee27f0-dc34-439f-aac2-e281e1a745a6,propose,0.956,166,True,,classroom-availability
2025-05-22T01:07:41.019226,WONG BARREDA EDUAR,salacm3@localhost,cfp-dafb2b29-3a31-4d53-a012-b8f2e60f4c13,propose,0.965,97,True,,classroom-availability
2025-05-22T01:07:41.019226,WONG BARREDA EDUAR,salalamb@localhost,cfp-79c6aaec-e7ac-4f3c-beaf-348d747d9a60,propose,0.976,124,True,,classroom-availability
2025-05-22T01:07:41.019226,WONG BARREDA EDUAR,salak2@localhost,cfp-a6846289-ae2b-4b44-996d-30aa4140e1bb,propose,0.986,125,True,,classroom-availability
2025-05-22T01:07:41.022227,WONG BARREDA EDUAR,salaic3@localhost,cfp-a38698d5-661c-4d2e-aafe-9504e4c69198,propose,1.229,115,True,,classroom-availability
2025-05-22T01:07:41.022227,WONG BARREDA EDUAR,salalc6@localhost,cfp-0c0b7087-3c90-466a-9731-1b03aa850f3c,propose,1.230,139,True,,classroom-availability
2025-05-22T01:07:41.022227,WONG BARREDA EDUAR,salas210@localhost,cfp-f042636a-e9ae-4553-bd28-87b2f03b6ca4,propose,1.232,140,True,,classroom-availability
2025-05-22T01:07:41.022227,WONG BARREDA EDUAR,salas316@localhost,cfp-15906eea-1dfc-4065-bfb0-e8bbf71ee61c,propose,1.162,224,True,,classroom-availability
2025-05-22T01:07:41.022227,WONG BARREDA EDUAR,salae6@localhost,cfp-16b8cef9-14a2-49b3-a1b1-fc55258ee834,propose,1.179,166,True,,classroom-availability
2025-05-22T01:07:41.022227,WONG BARREDA EDUAR,salacm3@localhost,cfp-e0ef5339-c3e9-4257-9b7d-6a29f61b9511,propose,1.186,97,True,,classroom-availability
2025-05-22T01:07:41.022227,WONG BARREDA EDUAR,salalamb@localhost,cfp-79172475-abc6-48a9-ac36-11ab6a0f2ab5,propose,1.196,124,True,,classroom-availability
2025-05-22T01:07:41.022227,WONG BARREDA EDUAR,salak2@localhost,cfp-99d04363-9a3d-46bc-a57e-3d8a9924a82a,propose,1.206,121,True,,classroom-availability
2025-05-22T01:07:41.025353,WONG BARREDA EDUAR,salaic3@localhost,cfp-89910694-b1e3-4a1d-8df7-cfe6df1a811a,propose,0.988,115,True,,classroom-availability
2025-05-22T01:07:41.025353,WONG BARREDA EDUAR,salalc6@localhost,cfp-5f35391e-b08e-466f-92de-8fac54e9e4de,propose,0.981,139,True,,classroom-availability
2025-05-22T01:07:41.025353,WONG BARREDA EDUAR,salas210@localhost,cfp-61aee430-501d-48f7-a701-f97ea2de062b,propose,0.989,140,True,,classroom-availability
2025-05-22T01:07:41.025353,WONG BARREDA EDUAR,salas316@localhost,cfp-e9f12931-b1ea-455d-8b9d-5b9c34a29231,propose,0.999,220,True,,classroom-availability
2025-05-22T01:07:41.025353,WONG BARREDA EDUAR,salae6@localhost,cfp-e121edf5-4dbf-4862-a32c-4418119b4b31,propose,1.009,166,True,,classroom-availability
2025-05-22T01:07:41.025353,WONG BARREDA EDUAR,salacm3@localhost,cfp-db416c95-65f5-4ee7-8c1f-885ba2f6bfec,propose,1.034,97,True,,classroom-availability
2025-05-22T01:07:41.025886,WONG BARREDA EDUAR,salalamb@localhost,cfp-583a7b01-f240-46d4-b413-71dd94a87453,propose,1.046,124,True,,classroom-availability
2025-05-22T01:07:41.025886,WONG BARREDA EDUAR,salak2@localhost,cfp-1e15bb80-eb1c-4f9c-971b-55c6f9ea01ee,propose,1.056,121,True,,classroom-availability
2025-05-22T01:07:41.046784,ROJAS GONZALEZ MAR,salacm3@localhost,cfp-84e12490-b474-42f7-a5f2-e7ffb69bfaca,propose,0.627,97,True,,classroom-availability
2025-05-22T01:07:41.049055,ROJAS GONZALEZ MAR,salacm3@localhost,cfp-043d4d3e-cdae-4120-b898-863b9ee2a27c,refuse,0.357,19,True,,classroom-availability
2025-05-22T01:07:41.049569,ROJAS GONZALEZ MAR,salacm3@localhost,cfp-146025a6-4e26-4291-96f4-e08c754e6b9d,refuse,0.361,19,True,,classroom-availability
2025-05-22T01:07:41.050081,ROJAS GONZALEZ MAR,salacm3@localhost,cfp-9b1e8088-dd7f-48d1-b79a-fee383d0afdc,refuse,0.315,19,True,,classroom-availability
2025-05-22T01:07:41.051085,ROJAS GONZALEZ MAR,salacm3@localhost,cfp-d91db3ba-6419-46cb-b614-6d319f1eaeae,refuse,0.529,19,True,,classroom-availability
2025-05-22T01:07:41.052085,ROJAS GONZALEZ MAR,salacm3@localhost,cfp-58c443cd-7684-41d8-b456-231824fd8c2a,refuse,0.677,19,True,,classroom-availability
2025-05-22T01:07:41.053212,ROJAS GONZALEZ MAR,salacm3@localhost,cfp-5746d07e-fcb4-487a-a738-63304a0a36d9,refuse,0.366,19,True,,classroom-availability
2025-05-22T01:07:41.071312,L”PEZ SEGUEL JULIO,salaant21@localhost,cfp-af5c5f17-8b1d-48a8-b4fa-0d8c6e343de2,propose,1.623,225,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salaic3@localhost,cfp-9c4cb7c7-9728-444e-8293-a7432cf30d08,propose,1.611,115,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salalc6@localhost,cfp-efc9395d-5020-4266-83fe-400a3e39b86d,propose,1.616,139,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salalrsm@localhost,cfp-eb395239-f5a0-468f-9006-f6d5a17bfde7,propose,1.586,224,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salalcom@localhost,cfp-9ff5e202-2187-48b8-9b56-bc404b68de84,propose,1.556,224,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salas210@localhost,cfp-b9c0ad72-819c-4915-b1c3-1ff04a6cc4d9,propose,1.559,140,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salas316@localhost,cfp-98e4e6cf-9c97-4a58-a3fe-02abaac8bb3a,propose,1.566,216,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salae6@localhost,cfp-cb705e33-ae98-4713-8d77-75c8a3fe7f7f,propose,1.572,166,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salacm3@localhost,cfp-bce079e3-bff3-4673-b138-bb8c167668dc,refuse,1.573,19,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salatbd@localhost,cfp-22c17dee-58a9-4947-aaa9-71fb8d3be903,propose,1.628,223,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salalamb@localhost,cfp-8cb63464-8ed5-4a41-9d6f-54b882beb6ef,propose,1.638,124,True,,classroom-availability
2025-05-22T01:07:41.072329,L”PEZ SEGUEL JULIO,salak2@localhost,cfp-6f438571-88a0-42ee-b913-846974a842f7,propose,1.654,121,True,,classroom-availability
2025-05-22T01:07:41.076337,L”PEZ SEGUEL JULIO,salaant21@localhost,cfp-6413d94e-2af2-44b0-aeec-29e7dba8b0e1,propose,1.555,225,True,,classroom-availability
2025-05-22T01:07:41.076337,L”PEZ SEGUEL JULIO,salaic3@localhost,cfp-090a3e64-aefb-41ce-bbc5-1c1d8c9984f6,propose,1.548,115,True,,classroom-availability
2025-05-22T01:07:41.076337,L”PEZ SEGUEL JULIO,salalc6@localhost,cfp-c67c7473-247a-4555-b3ea-69ce145bb86c,propose,1.555,139,True,,classroom-availability
2025-05-22T01:07:41.076337,L”PEZ SEGUEL JULIO,salalrsm@localhost,cfp-0f3a4130-995a-4680-b8c3-2af87b5485d1,propose,1.553,224,True,,classroom-availability
2025-05-22T01:07:41.076337,L”PEZ SEGUEL JULIO,salas210@localhost,cfp-feb9c6e4-e674-4c7c-882e-a4dec197c049,propose,1.559,140,True,,classroom-availability
2025-05-22T01:07:41.076337,L”PEZ SEGUEL JULIO,salas316@localhost,cfp-aa933231-5156-4028-a2fe-145809ac5a07,propose,1.570,216,True,,classroom-availability
2025-05-22T01:07:41.076337,L”PEZ SEGUEL JULIO,salae6@localhost,cfp-ac1756a9-de83-4697-a70b-4ebb4756e34e,propose,1.578,166,True,,classroom-availability
2025-05-22T01:07:41.076337,L”PEZ SEGUEL JULIO,salacm3@localhost,cfp-46a76ffb-cb9b-4f65-a559-f936025a6c11,refuse,1.581,19,True,,classroom-availability
2025-05-22T01:07:41.076337,L”PEZ SEGUEL JULIO,salalamb@localhost,cfp-f08e036d-0241-4a1e-9709-94119a1aa0ad,propose,1.585,124,True,,classroom-availability
2025-05-22T01:07:41.076337,L”PEZ SEGUEL JULIO,salak2@localhost,cfp-8603ab15-5ab4-47c9-8ea4-16e585238aad,propose,1.591,121,True,,classroom-availability
2025-05-22T01:07:41.099210,URIBE PALACIOS MAR,salaic3@localhost,cfp-cdc768d6-beeb-4090-9612-7a1b35182517,propose,1.729,115,True,,classroom-availability
2025-05-22T01:07:41.099210,URIBE PALACIOS MAR,salalc6@localhost,cfp-5e2ff50e-111c-4357-9a09-001ab312fe83,propose,1.730,139,True,,classroom-availability
2025-05-22T01:07:41.099210,URIBE PALACIOS MAR,salas210@localhost,cfp-dae55902-7e54-4602-a588-cd27d4ebbaea,propose,1.740,140,True,,classroom-availability
2025-05-22T01:07:41.100427,URIBE PALACIOS MAR,salas316@localhost,cfp-7c668c41-644c-478f-8a1a-8cc8af4f07f3,propose,1.754,216,True,,classroom-availability
2025-05-22T01:07:41.100427,URIBE PALACIOS MAR,salae6@localhost,cfp-ec4857cf-dab5-4602-bb68-4dd973c3e530,propose,1.764,166,True,,classroom-availability
2025-05-22T01:07:41.100427,URIBE PALACIOS MAR,salacm3@localhost,cfp-92de5824-4cb2-4f04-883f-7be0bece0e78,refuse,1.776,19,True,,classroom-availability
2025-05-22T01:07:41.100427,URIBE PALACIOS MAR,salalamb@localhost,cfp-aa613e10-8926-42cb-ae06-fbfbb4d9fb52,propose,1.788,124,True,,classroom-availability
2025-05-22T01:07:41.100427,URIBE PALACIOS MAR,salak2@localhost,cfp-b2186997-fc7b-42e4-a4d8-5936fce6daa6,propose,1.811,121,True,,classroom-availability
2025-05-22T01:07:41.122976,SALAZAR PEREZ INGR,salaic3@localhost,cfp-ca9fccb7-2def-4cd7-9fcd-ba5f59677333,propose,1.169,115,True,,classroom-availability
2025-05-22T01:07:41.122976,SALAZAR PEREZ INGR,salalc6@localhost,cfp-f92f43ca-2845-4ab0-a89d-078e614ca7a8,propose,1.157,139,True,,classroom-availability
2025-05-22T01:07:41.122976,SALAZAR PEREZ INGR,salas210@localhost,cfp-1398f391-e9c9-468e-8722-23260e4f91be,propose,1.162,140,True,,classroom-availability
2025-05-22T01:07:41.122976,SALAZAR PEREZ INGR,salas316@localhost,cfp-834c2e05-85ee-4dc1-8f2c-0f8caf9e6ea9,propose,1.167,182,True,,classroom-availability
2025-05-22T01:07:41.122976,SALAZAR PEREZ INGR,salae6@localhost,cfp-933866b3-061b-4831-9648-dac6091bf939,propose,1.174,166,True,,classroom-availability
2025-05-22T01:07:41.122976,SALAZAR PEREZ INGR,salacm3@localhost,cfp-c34f052b-7387-4423-bf43-c3e57aa128e8,refuse,1.178,19,True,,classroom-availability
2025-05-22T01:07:41.122976,SALAZAR PEREZ INGR,salalamb@localhost,cfp-cdebe9df-f418-4f2d-be84-485d91f61fea,propose,1.184,124,True,,classroom-availability
2025-05-22T01:07:41.122976,SALAZAR PEREZ INGR,salak2@localhost,cfp-1d003eee-c3c8-44ae-a4c1-36c12f08df18,propose,1.193,121,True,,classroom-availability
2025-05-22T01:07:41.143883,MASANA SEPULVEDA P,salaant21@localhost,cfp-c4dcdd91-748f-453f-b88e-2a082f718d61,propose,1.353,225,True,,classroom-availability
2025-05-22T01:07:41.145413,MASANA SEPULVEDA P,salaic3@localhost,cfp-104a36a1-ebcd-48ea-ad74-a05ff1cbee46,propose,1.340,115,True,,classroom-availability
2025-05-22T01:07:41.145413,MASANA SEPULVEDA P,salalc6@localhost,cfp-6f23f212-0754-4d3a-b7ff-66336c129e70,propose,1.345,139,True,,classroom-availability
2025-05-22T01:07:41.145413,MASANA SEPULVEDA P,salalrsm@localhost,cfp-ca8f59ce-f3c8-41ce-baf3-c55ceb326fa4,propose,1.355,212,True,,classroom-availability
2025-05-22T01:07:41.145413,MASANA SEPULVEDA P,salas210@localhost,cfp-ea74ebd1-01c1-440e-b5f0-11b81e89e777,propose,1.365,140,True,,classroom-availability
2025-05-22T01:07:41.145413,MASANA SEPULVEDA P,salas316@localhost,cfp-7c8e84df-d66f-4f02-b54a-2f0a7cbcf980,propose,1.371,133,True,,classroom-availability
2025-05-22T01:07:41.145413,MASANA SEPULVEDA P,salae6@localhost,cfp-2ddab60d-adb0-47fd-9bbe-b4bf4591145f,propose,1.377,166,True,,classroom-availability
2025-05-22T01:07:41.145413,MASANA SEPULVEDA P,salacm3@localhost,cfp-595c380b-bf6d-4025-9f8b-e24a41d4b4b5,refuse,1.381,19,True,,classroom-availability
2025-05-22T01:07:41.145413,MASANA SEPULVEDA P,salalamb@localhost,cfp-dce83a89-5189-4fd1-b61f-d4311d45b152,propose,1.380,124,True,,classroom-availability
2025-05-22T01:07:41.145413,MASANA SEPULVEDA P,salak2@localhost,cfp-adce9683-a440-45f9-a3b0-92f0549017c2,propose,1.389,121,True,,classroom-availability
2025-05-22T01:07:41.168091,CARMONA MALBRAN RA,salaic3@localhost,cfp-dadf9ed1-0d5c-4166-80be-30ead04914d4,propose,1.247,115,True,,classroom-availability
2025-05-22T01:07:41.168091,CARMONA MALBRAN RA,salalc6@localhost,cfp-ed621f38-66c0-494f-8750-73bacb58329c,propose,1.216,139,True,,classroom-availability
2025-05-22T01:07:41.168091,CARMONA MALBRAN RA,salas210@localhost,cfp-d5429512-9bf6-481b-9e65-963c1de47449,propose,1.220,140,True,,classroom-availability
2025-05-22T01:07:41.168091,CARMONA MALBRAN RA,salae6@localhost,cfp-00991339-7f6e-40d3-8809-693c337585e6,propose,1.228,166,True,,classroom-availability
2025-05-22T01:07:41.168091,CARMONA MALBRAN RA,salacm3@localhost,cfp-581f5303-57a3-49ab-b134-748704d7fbe1,refuse,1.231,19,True,,classroom-availability
2025-05-22T01:07:41.168091,CARMONA MALBRAN RA,salalamb@localhost,cfp-354d929d-7e90-491e-b1dd-80a9932e98b2,propose,1.238,124,True,,classroom-availability
2025-05-22T01:07:41.168091,CARMONA MALBRAN RA,salak2@localhost,cfp-16515ce2-db9d-4fa6-a400-a5f533e11fd0,propose,1.245,121,True,,classroom-availability
2025-05-22T01:07:41.171091,CARMONA MALBRAN RA,salaic3@localhost,cfp-b2289341-6642-4fb2-be62-06320770a2ea,propose,0.873,115,True,,classroom-availability
2025-05-22T01:07:41.171091,CARMONA MALBRAN RA,salalc6@localhost,cfp-a3cfa853-d3dd-440f-875c-4c0effafc8bc,propose,0.870,139,True,,classroom-availability
2025-05-22T01:07:41.171091,CARMONA MALBRAN RA,salas210@localhost,cfp-62c41b4b-a2d1-4ffa-a706-2092212ca08f,propose,0.876,125,True,,classroom-availability
2025-05-22T01:07:41.171091,CARMONA MALBRAN RA,salae6@localhost,cfp-3765aa47-0a34-4c23-9928-c4b0d95e004b,propose,0.884,166,True,,classroom-availability
2025-05-22T01:07:41.171091,CARMONA MALBRAN RA,salacm3@localhost,cfp-d22d9988-5707-487b-a169-1bf5e557cf00,refuse,0.888,19,True,,classroom-availability
2025-05-22T01:07:41.171091,CARMONA MALBRAN RA,salalamb@localhost,cfp-e0b1ba82-2bab-41c7-a17c-6c4241e95544,propose,0.896,124,True,,classroom-availability
2025-05-22T01:07:41.171091,CARMONA MALBRAN RA,salak2@localhost,cfp-6828a920-47c2-4821-aff5-710c9ba7efbb,propose,0.903,121,True,,classroom-availability
2025-05-22T01:07:41.191974,CHANDIA CONCHA HEC,salaic3@localhost,cfp-9aa148d8-2930-4035-a9ad-020105ac3c65,propose,1.096,113,True,,classroom-availability
2025-05-22T01:07:41.191974,CHANDIA CONCHA HEC,salalc6@localhost,cfp-332acde6-2366-4025-995d-7d77ce265497,propose,1.081,139,True,,classroom-availability
2025-05-22T01:07:41.191974,CHANDIA CONCHA HEC,salas210@localhost,cfp-451b41ec-d6d5-4045-a691-1552cdedb439,propose,1.091,125,True,,classroom-availability
2025-05-22T01:07:41.191974,CHANDIA CONCHA HEC,salae6@localhost,cfp-7dd23ce8-77f5-41f3-b1ce-959b911ee5a4,propose,1.101,166,True,,classroom-availability
2025-05-22T01:07:41.191974,CHANDIA CONCHA HEC,salacm3@localhost,cfp-344654f9-7224-42f9-8973-80385be8af11,refuse,1.108,19,True,,classroom-availability
2025-05-22T01:07:41.191974,CHANDIA CONCHA HEC,salalamb@localhost,cfp-9d782512-9149-4f4c-9436-3405fcf6f641,propose,1.117,124,True,,classroom-availability
2025-05-22T01:07:41.192999,CHANDIA CONCHA HEC,salak2@localhost,cfp-69e4b109-0cc2-4596-81d3-a33622882bdd,propose,1.136,121,True,,classroom-availability
2025-05-22T01:07:41.198018,CHANDIA CONCHA HEC,salaant21@localhost,cfp-e13886fb-1cad-4f30-ab88-6b3e519997f9,propose,1.400,191,True,,classroom-availability
2025-05-22T01:07:41.198018,CHANDIA CONCHA HEC,salaic3@localhost,cfp-07b21b97-f26e-4a4a-82cb-5a3564307d8f,propose,1.386,113,True,,classroom-availability
2025-05-22T01:07:41.198018,CHANDIA CONCHA HEC,salalc6@localhost,cfp-ab6ebfb4-6f8d-4d0b-9825-74acc10658df,propose,1.406,139,True,,classroom-availability
2025-05-22T01:07:41.199034,CHANDIA CONCHA HEC,salalrsm@localhost,cfp-bf11ed13-36eb-46f7-b74d-2a3685d93dd6,propose,1.421,212,True,,classroom-availability
2025-05-22T01:07:41.199034,CHANDIA CONCHA HEC,salalcom@localhost,cfp-b1653efe-2bfa-4027-a640-b8f240400a45,propose,1.434,224,True,,classroom-availability
2025-05-22T01:07:41.199034,CHANDIA CONCHA HEC,salas210@localhost,cfp-276bb007-1184-411e-ad3f-bad05ca7b9ae,propose,1.443,125,True,,classroom-availability
2025-05-22T01:07:41.199034,CHANDIA CONCHA HEC,salas316@localhost,cfp-fae96f6a-6494-4419-b410-c10ad95eba8b,propose,1.449,133,True,,classroom-availability
2025-05-22T01:07:41.199034,CHANDIA CONCHA HEC,salae6@localhost,cfp-f6843629-902d-4453-852b-939c6ed13b68,propose,1.454,117,True,,classroom-availability
2025-05-22T01:07:41.199034,CHANDIA CONCHA HEC,salacm3@localhost,cfp-3778461d-f154-439c-b820-30b81973f97d,refuse,1.457,19,True,,classroom-availability
